date,video_id,group,title,published,views,likes,comments,is_mv,duration
2026-03-17,pHOY88ll-xs,CORTIS,아 망했어,2026-02-15,499596,75596,2415,False,400
2026-03-17,uz5y1GtzNTI,ALPHA DRIVE ONE,Untitled_12 (‘DAZED KOREA x Miu Miu’ Magazine Shoot & Manifeste Pop-Up).ald1,2026-03-15,64241,7585,3736,False,942
2026-03-17,rIQAytzEj1A,ALPHA DRIVE ONE,【우정 연구 센터】 너는 내 0위야 얘는 1위…✨ | ONE DREAM FOREVER EP.17,2026-03-12,295019,19712,6844,False,1427
2026-03-17,qElPln9jVpw,ALPHA DRIVE ONE,𝙃𝘼𝙋𝙋𝙔 𝘽𝙄𝙍𝙏𝙃𝘿𝘼𝙔 𝙓𝙄𝙉𝙇𝙊𝙉𝙂🍰₊˚・₊✧,2026-03-11,138121,13802,454,False,3144
2026-03-17,5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,128546,11050,2493,True,2619
2026-03-17,qOTdVZSJVNw,ALPHA DRIVE ONE,【우정 연구 센터】 여러분들의 진짜 짝꿍은 과연 누구일까요? | ONE DREAM FOREVER EP.17 TEASER,2026-03-08,123214,11423,2256,False,56
2026-03-17,lqU4g7bdGUg,ALPHA DRIVE ONE,Untitled_10 (Debut Showcase).ald1,2026-03-07,104329,10544,1372,False,1610
2026-03-17,8QO1gW3pyyU,ALPHA DRIVE ONE,ALPHA DRIVE ONE (알파드라이브원) ‘EUPHORIA’ Music Show Behind The Scenes #3,2026-03-05,143490,12458,1823,False,1724
2026-03-17,khEC2VW6b8Q,ALPHA DRIVE ONE,이 쌈을 수여합니다,2026-03-03,260234,20103,2680,False,1490
2026-03-17,3JVKGMtP3SQ,ALPHA DRIVE ONE,Untitled_09 (Debut Show Practice & Stage).ald1,2026-02-28,132522,12600,1952,False,1802
2026-03-17,ma38LOQ5nQ0,ALPHA DRIVE ONE,[𝘿𝙧𝙞𝙫𝙚 𝙋𝙡𝙖𝙮𝙡𝙞𝙨𝙩] 톡 쏘는 Cinnamon Shake⁺˚*･༓☾ | 1 HOUR LOOP,2026-02-26,76956,10357,2233,False,3685
2026-03-17,2kLm313lplA,ALPHA DRIVE ONE,Untitled_08 (Debut Show 'THE FIRST ALARM' Practice).ald1,2026-02-25,161955,16731,3055,False,1169
2026-03-17,sxn2tcY8T5c,ALPHA DRIVE ONE,ALPHA DRIVE ONE (알파드라이브원) ‘EUPHORIA’ Music Show Behind The Scenes #2,2026-02-22,191155,17401,5499,False,1736
2026-03-17,fBCC-2TSXYI,ALPHA DRIVE ONE,가만히 있어도 시선 집중되는 인간 홍염살 🔎  | ONE DREAM FOREVER EP.16,2026-02-17,333813,25583,6149,False,1603
2026-03-17,DLlaOdbyEBw,ALPHA DRIVE ONE,ALPHA DRIVE ONE (알파드라이브원) 2026 설날 인사 메시지,2026-02-17,71534,11031,1028,False,89
2026-03-17,R3LRTk6ufxk,AM8IC,BB8IC EP.3 : 눈가리고 메이크업 시켰더니...💄,2026-03-13,506,63,12,False,783
2026-03-17,owfQd9K1pdU,AM8IC,100 DAYS WITH AM8IC – Special Video,2026-03-11,400,109,19,False,178
2026-03-17,LpUG-YFBxko,AM8IC,BB8IC EP.2 : 걸어서 시장속으로🚶,2026-02-27,863,125,21,False,1142
2026-03-17,3EV1P2Q5b3o,AM8IC,AM8IC(엠빅) - 2026 설날 인사 메시지💌,2026-02-16,435,96,16,False,75
2026-03-17,Fx0Kl09O6QQ,AxMxP,AxMxP (에이엠피) – ‘그리고 며칠 후 (Thereafter)’ STAGE CLIP @AxMxP SHOW : Inside the paradox,2026-03-16,285570,150,14,False,184
2026-03-17,0TomQ4x6618,AxMxP,디엑스 올해의 발견상 에이엠피 🏆 l 2026 D-AWARDS BEHIND | AxMxPxICK EP.49,2026-03-14,20877,181,15,False,686
2026-03-17,fqZPfOuVXPE,AxMxP,AxMxP (에이엠피) – 'Punch-Drunk' STAGE CLIP @AxMxP SHOW : Inside the paradox,2026-03-12,263189,267,23,False,176
2026-03-17,i6NNIfvpi34,AxMxP,AxMxP (에이엠피) – '가끔씩 욕해 (Bittersweet)' STAGE CLIP @AxMxP SHOW : Inside the paradox,2026-03-11,204886,261,19,False,149
2026-03-17,DFv2Jk31POs,AxMxP,AxMxP (에이엠피) – 'PASS' & 'Too Much' STAGE CLIP @AxMxP SHOW : Inside the paradox,2026-03-10,216464,372,40,False,358
2026-03-17,ic44T69lAYA,AxMxP,봄맞이 기념 기타 옷 입혀주기🎸 | AxMxPxowervlog on Shin’s Free Time,2026-03-07,41479,194,28,False,867
2026-03-17,PqALhv-2RkU,AxMxP,"PASS는 갔지만, 그리고 며칠 후가 온다 l ‘PASS’ 활동 BEHIND #2 | AxMxPxICK EP.48",2026-03-05,25314,169,45,False,1626
2026-03-17,KzC9G9xElMw,AxMxP,에이엠피 관찰일지 (feat.하유준) l AxMxPxOxV｜AxMxP 1st Mini Album [Amplify My Way],2026-03-03,26589,165,13,False,414
2026-03-17,1JCsucVx9sY,AxMxP,[Full] AxMxP SHOW : Inside the paradox,2026-03-02,38076,357,32,False,4351
2026-03-17,TYOfTH2NcW0,AxMxP,엠삐 PASS 네일숍 오픈 *¨*•.¸¸♪ l ‘PASS’ 활동 BEHIND #1 | AxMxPxICK EP.47,2026-02-26,23792,180,13,False,1567
2026-03-17,5BE35epL_zo,AxMxP,큐 떨어지면 바로 ‘며칠 후’ 🎬⚡ | [Amplify My Way] 그리고 며칠 후 LIVE CLIP BEHIND | AxMxPxICK EP.46,2026-02-24,20942,167,19,False,764
2026-03-17,J-9WIlPhN3A,AxMxP,"첫 컴백도 PASS! 그리고 며칠 후, 곧 돌아올게요. l AxMxP Show : Inside the paradox BEHIND | AxMxPxICK EP.45",2026-02-20,24852,184,16,False,855
2026-03-17,zma8t-_qLLI,AxMxP,에이엠피 관찰일지 (feat.크루) l AxMxPxOxV｜AxMxP 1st Mini Album [Amplify My Way],2026-02-19,24383,172,14,False,551
2026-03-17,-Ok6KjP4eY4,AxMxP,엠삐 설날 깜짝 LIVE🐎,2026-02-15,1992,242,13,False,2341
2026-03-17,DNHpSOh5UvM,AxMxP,AxMxPxamily EP.1 | Seollal,2026-02-15,343567,605,52,False,2283
2026-03-17,LsTZIRwuCe4,LNGSHOT,"또 다시 찾아온 좋지 않은(?) 상황, MIDEM & 대만 짐싸기 MISSIONㅣ4SHOTAPE",2026-03-12,310670,35895,1351,False,857
2026-03-17,OmsgewWz9sY,LNGSHOT,LNGSHOT in 2025 SEOULConㅣBehind the Scenes,2026-03-02,106997,16522,655,False,371
2026-03-17,dI00C8k189I,LNGSHOT,LNGSHOT - DEBUT EP [SHOT CALLERS] Musicshow Behind the Scenes,2026-02-27,210643,24288,1181,False,1738
2026-03-17,Ts1uOhOWXHU,LNGSHOT,LNGSHOT - DEBUT EP [SHOT CALLERS] Photoshoot Behind the Scenes,2026-02-24,196422,25849,1461,False,1344
2026-03-17,_MhLtT9rgo8,LNGSHOT,LNGSHOT - [Backseat] MV Behind the Scenes,2026-02-21,142128,20939,932,True,441
2026-03-17,dSuQkbbEiHo,LNGSHOT,LNGSHOT in Debut ShowcaseㅣBehind the Scenes,2026-02-16,167168,22413,1250,False,1104
2026-03-17,exk5JF1L27Y,YUHZ,[YUHZ LOG] 연태의 떨리는 첫 등교🏫 | 증명사진 촬영&형아들과 짜장면 먹방 ⌯⦁⩊⦁⌯ಣ | 막내 연태 입학하던 날🌱,2026-03-05,1757,239,28,False,494
2026-03-17,uph0bcs1Y1Y,YUHZ,효를 위해 깜짝 생일 파티 준비했어효˖ ݁𖥔 ݁˖ | 망고뽀이🥭를 위한  ˗ˋˏ 망고폭탄파티 ˎˊ˗ | 𝗛𝗔𝗣𝗣𝗬 𝗛𝗬𝗢 𝗗𝗔𝗬🐆,2026-02-26,1751,231,24,False,1451
2026-03-17,JkmX46JpWaw,YUHZ,꼬였어요..저희 족보 꼬였어요!!🌀 | 할머니 댁에서 훈민정음 윷놀이&젠가 게임🏡 | 𝙇𝙪𝙣𝙖𝙧 𝙉𝙚𝙬 𝙔(𝙐𝙃𝙕)𝙚𝙖𝙧!,2026-02-17,2654,267,31,False,2149
2026-03-18,w1ayRv8j5yk,BLACKPINK,BLACKPINK - DEADLINE JACKET MAKING FILM,2026-03-13,1168724,172922,7836,False,141
2026-03-18,0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2052618,226959,8875,True,440
2026-03-18,yQhbf7BW_wI,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2026-03-01,622625,58248,3027,False,165
2026-03-18,k7JitOG5wVo,BLACKPINK,BLACKPINK - ‘GO’ (Official Audio),2026-03-01,945916,65602,3006,False,196
2026-03-18,AJ2QxtR0dJc,BLACKPINK,BLACKPINK - ‘Me and my’ (Official Audio),2026-03-01,2918971,165475,8346,False,173
2026-03-18,PgOGYHPoPsE,BLACKPINK,BLACKPINK - ‘Champion’ (Official Audio),2026-03-01,4800036,239412,10825,False,173
2026-03-18,bgKZC7BgG-M,BLACKPINK,BLACKPINK - ‘Fxxxboy’ (Official Audio),2026-03-01,1911326,126215,7048,False,188
2026-03-18,2GJfWMYCWY0,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27,53450807,3457625,288190,True,202
2026-03-18,_t_jdSMufrU,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23,7193578,780465,51439,True,27
2026-03-18,l-_1pTW1yp4,BLACKPINK,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,2026-02-23,1551515,195192,8610,False,40
2026-03-18,0SuAHUdHbx0,BLACKPINK,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,2026-02-21,1975187,336616,23410,False,88
2026-03-18,TLH4ZhtdIV8,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,2026-02-20,1170898,118966,7033,False,821
2026-03-18,4BLp6qUU8No,aespa,톤 파괴자,2026-03-17,122351,9500,515,False,1938
2026-03-18,BnjBhomdF2E,aespa,[ae:scenes] 잘하자! 파이팅!💪 | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #2,2026-03-09,145844,10680,413,False,775
2026-03-18,eT-NRpqc48w,aespa,[ae:scenes] 너 지금 어렵다고 했어? | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #1,2026-03-04,390971,20556,675,False,1843
2026-03-18,F-phI7k8gLU,aespa,혼자 타면 안 탈래,2026-02-19,1062581,42342,1708,False,922
2026-03-18,jGEdl8Nw7oU,i-dle,우기의 LA DAY OFF (Feat. LA 레이커스 경기 직관) [i-log] #46 🏀 | i-dle (아이들)ㅣSUB,2026-03-17,17377,2399,138,False,341
2026-03-18,sYY2egj-YXc,i-dle,2026 i-dle WORLD TOUR [Syncopation] Behind the Rhythm EP.01 | i-dle (아이들)ㅣSUB,2026-03-15,41651,4878,228,False,1212
2026-03-18,-jaDrUS_AcA,i-dle,미연 공주의 Marni FW26 패션쇼 비하인드 현장 💕 [#HASHTALK] EP.47ㅣi-dle (아이들)ㅣSUB,2026-03-10,26433,3140,136,False,416
2026-03-18,9TCK3Sbohbg,i-dle,'Mono (Feat. skaiwater)' 음악방송 비하인드 PART 2 [i-talk] #241 | i-dle (아이들)ㅣSUB,2026-02-27,79036,6078,294,False,1274
2026-03-18,EPhi3L_UZSA,i-dle,i-dle (아이들) 'Mono (Feat. skaiwater)' Recording BehindㅣSUB,2026-02-24,271890,19244,723,False,1091
2026-03-18,dFLEs2W-q2Y,i-dle,'Mono (Feat. skaiwater)' M/V 촬영 비하인드 [i-talk] #240 | i-dle (아이들)ㅣSUB,2026-02-23,67084,6231,301,True,1718
2026-03-18,oU_J0lmN2CU,i-dle,'Mono (Feat. skaiwater)' 음악방송 비하인드 PART 1 [i-talk] #239 | i-dle (아이들)ㅣSUB,2026-02-20,74745,6151,236,False,1443
2026-03-18,ci3j41t_R84,Red Velvet,날 보라고 날…!ㅣ슬기 SEULGI MUSINSA x PUMA Photoshoot Behind,2026-03-06,17187,2268,137,False,578
2026-03-18,NEOBZKTqqxE,Red Velvet,슬기야 수영아 궁둥이 흔들지 말랬지ㅣ레드벨벳 Red Velvet SMTOWN LIVE 2025-26 in FUKUOKA & BANGKOK Behind,2026-03-05,123897,6920,363,False,1552
2026-03-18,Go7NxDgbvN0,Red Velvet,진짜 감동이에요 여러분ㅣ2026 SEULGI B-day PARTY ON THE ROAD Behind,2026-02-26,29766,2943,180,False,1163
2026-03-18,MrOXMFHWcQY,ITZY,"ITZY ""THAT'S A NO NO"" Dance Practice (Close-up CAM Ver.)",2026-03-17,117713,13943,555,False,133
2026-03-18,OC64JRgW7nE,ITZY,[ITZY?ITZY!] EP 242 l Yuna DYNAFIT Pop-up Store & L'OFFICIEL Photo Shoot,2026-03-17,10560,2169,117,False,798
2026-03-18,Q1PclRarjWc,ITZY,ITZY Full Performance @ 2026 K-WONDER CONCERT in TAIPEI,2026-03-17,64860,8369,430,False,912
2026-03-18,hX-yGLHSulE,ITZY,"ITZY ""THAT'S A NO NO"" Dance Practice",2026-03-14,1011819,76202,3017,False,133
2026-03-18,pEQgwcoyFtU,ITZY,I'm having a solo debut🍦 l YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #4,2026-03-13,31546,4385,204,False,786
2026-03-18,InFAv7cwRMA,ITZY,Doing every pretty thing she can 🥰 l YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #3,2026-03-12,22182,3563,166,False,506
2026-03-18,210OQzVJkls,ITZY,[2TZY: Hello 2026] EP.04 YEJI X RYUJIN,2026-03-12,43599,6017,258,False,1002
2026-03-18,vKmTcWgY1a8,ITZY,Everyone is praising about how pretty she is🤭 | YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #2,2026-03-11,32179,4654,217,False,517
2026-03-18,WWvXG3fnE_M,ITZY,Why do I keep trying to be this funny? 🤩 | YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #1,2026-03-10,34444,4911,207,False,526
2026-03-18,z1l4NbddqFg,ITZY,[ITZY?ITZY!] EP 241 l Yeji ARENA Photo Shoot & K-SPARK,2026-03-10,24467,3768,194,False,782
2026-03-18,Ja8yzRwbPwA,ITZY,[2TZY: Hello 2026] EP.03 CHAERYEONG X YUNA,2026-03-05,40094,5130,216,False,857
2026-03-18,9gVZaJ56gRQ,ITZY,"ITZY ""Supernatural"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-03-03,74506,7416,254,False,190
2026-03-18,pDUTVJ_lzrM,ITZY,"ITZY ""Supernatural"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-03-03,116057,8793,343,False,190
2026-03-18,D_hzerLIJek,ITZY,[ITZY?ITZY!] EP 240 l Lia GQ Photo Shoot & Yuna Viewmap Titan Seongsu,2026-03-03,15862,2959,142,False,562
2026-03-18,-n3IrIQiu4Q,ITZY,"ITZY ""Focus + TUNNEL VISION"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-02-27,212356,11914,353,False,260
2026-03-18,kQOx12hYN3c,ITZY,"ITZY ""Focus + TUNNEL VISION"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-02-27,79469,7236,261,False,261
2026-03-18,_BR007ruQTE,ITZY,[2TZY: Hello 2026] EP.02 LIA X RYUJIN,2026-02-26,48791,5951,297,False,903
2026-03-18,MWZdBDtVLkk,ITZY,[ITZY?ITZY!] EP 239 l Yuna TIME Seoul Flagship Store & Chaeryeong SINGLES Photo Shoot,2026-02-24,21260,3408,146,False,553
2026-03-18,eLidtdOs3bI,ITZY,"ITZY ""THAT'S A NO NO"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-02-23,640216,33792,987,False,140
2026-03-18,Geh1ZEjkaeM,ITZY,"ITZY ""THAT'S A NO NO"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-02-23,4794450,142357,6949,False,140
2026-03-18,Qd5t9Vr1fiQ,ITZY,[2TZY: Hello 2026] EP.01 YEJI X YUNA,2026-02-19,63333,7392,313,False,1014
2026-03-18,qJ9uGcUu-gg,ITZY,[ITZY?ITZY!] EP 238 l Harper's BAZAAR Photo Shoot,2026-02-17,29692,4196,172,False,458
2026-03-18,KX3p0qpU-VA,TWICE,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ ep.MINA,2026-03-12,303749,26851,1177,False,1441
2026-03-18,sZ1Pt19ITQM,TWICE,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ Teaser,2026-03-09,101893,14589,524,False,35
2026-03-18,lASlDmpdWGY,TWICE,SANA-log: 2026 Ralph Lauren Global Campaign in Marseille,2026-03-03,175742,15015,588,False,482
2026-03-18,xlYi7EGH8TE,IVE,IVE 아이브 'BLACKHOLE' Recording BEHIND,2026-03-16,211068,14850,1021,False,1198
2026-03-18,NUovAdWpNwE,IVE,[IVE ON] 'BLACKHOLE' DANCE PRACTICE BEHIND,2026-03-14,156625,9523,443,False,729
2026-03-18,iEoaV_IcNGY,IVE,뮤직뱅크 1위 기념 아이브 대기실 극장,2026-03-13,97300,10583,752,False,260
2026-03-18,yQsremX4mj4,IVE,[IVE ON] 'BANG BANG' 첫주 BEHIND,2026-03-12,128750,8171,383,False,2010
2026-03-18,qj2wE34A3gM,IVE,[IVE ON] 'BANG BANG' DANCE PRACTICE BEHIND,2026-03-10,236733,11200,408,False,817
2026-03-18,kYXkstB_tUU,IVE,IVE 아이브 'THE NARCISSISTIC GURLS CAMPAIGN' Promotion film - Behind The Scenes,2026-03-07,58549,5902,373,False,959
2026-03-18,TbG4BVMDaPU,IVE,IVE 아이브 PHOTOSHOOT 'REVIVE+' - Behind The Scenes,2026-03-04,105327,7282,389,False,2124
2026-03-18,mfj5OfIZu1I,IVE,IVE 아이브 MV 'BLACKHOLE' - Behind The Scenes,2026-03-02,172919,10732,669,True,1677
2026-03-18,TNDF5Qr6ayo,IVE,IVE 아이브 'BLACKHOLE' DANCE PRACTICE,2026-02-28,464546,24955,1154,False,195
2026-03-18,L4PdUZMCVIw,IVE,IVE 아이브 'BLACKHOLE' MV Reaction,2026-02-26,135692,11389,473,True,244
2026-03-18,zbpWrbiiNUI,IVE,아이브 블랙홀 립싱크 (아이브고등학교 졸업 UCC),2026-02-26,91758,9210,472,False,150
2026-03-18,E3Ezs9M71PE,IVE,교실 공개 고뱅 (아이브고등학교 졸업 UCC),2026-02-26,191946,13995,787,False,143
2026-03-18,Uu8MZDVypT4,IVE,정규 2집 [REVIVE+]부터 ㅇㅇㅇ을 졸업ㅎŁ⊂ト!🎓| 우리 졸업했어요 | IVE,2026-02-25,275707,15115,1096,False,1693
2026-03-18,3-l7rpY1Fp0,IVE,IVE 아이브 GAEUL 가을 'Odd' PERFORMANCE VIDEO,2026-02-24,1963388,114354,7948,False,171
2026-03-18,h0k8yWeb6ic,IVE,IVE 아이브 'BLACKHOLE' 응원법 (Cheering Guide),2026-02-24,131146,10368,609,False,210
2026-03-18,t7Lgn-gXnpo,IVE,IVE THE 2ND ALBUM [REVIVE+] SHOWCASE,2026-02-23,358300,21353,448,False,3269
2026-03-18,hAAyUPIlBzg,IVE,12. Force (ANYUJIN Solo),2026-02-23,230132,11939,941,False,205
2026-03-18,t2A9IOw61qs,IVE,11. In Your Heart (REI Solo),2026-02-23,278683,14168,755,False,123
2026-03-18,jJt7qpdPRzY,IVE,10. Unreal (LIZ Solo),2026-02-23,208130,11135,757,False,162
2026-03-18,iUQ1sk_uFXI,IVE,09. Super ICY (LEESEO Solo),2026-02-23,155556,8349,540,False,171
2026-03-18,0-aX8bEjK-A,IVE,08. Odd (GAEUL Solo),2026-02-23,378130,19579,2024,False,171
2026-03-18,bMD-HsRZe84,IVE,07. 8 (JANGWONYOUNG Solo),2026-02-23,370053,17046,1818,False,172
2026-03-18,_l3TiEoPooo,IVE,06. HOT COFFEE,2026-02-23,189496,7857,368,False,168
2026-03-18,Wy3B943wKSA,IVE,05. Fireworks,2026-02-23,268811,10920,738,False,180
2026-03-18,HnC-HfXEHmk,IVE,04. 악성코드 (Stuck In Your Head),2026-02-23,144725,7152,364,False,167
2026-03-18,ZV69O5E4eTo,IVE,03. 숨바꼭질 (Hush),2026-02-23,220706,9028,385,False,167
2026-03-18,gYTDhHGK6TQ,IVE,02. BANG BANG,2026-02-23,71124,3326,115,False,179
2026-03-18,qq8R7dTuMfQ,IVE,01. BLACKHOLE,2026-02-23,200308,6881,369,False,195
2026-03-18,jqEh_H1V1Rw,IVE,IVE 아이브 MV 'BANG BANG' - Behind The Scenes,2026-02-22,231955,14206,783,True,2016
2026-03-18,J7LVaDZ07BY,IVE,제2회 아이브고등학교 연예인 졸업 축하 영상 #아이브 #IVE,2026-02-20,67289,6153,392,False,42
2026-03-18,Q3Z-aDw5GJg,IVE,BANGERS CONCEPT FILM,2026-02-17,204091,19032,760,False,42
2026-03-18,ZgkL6m63F-I,IVE,IVE 아이브 'COMING SOON' Trailer - Behind The Scenes,2026-02-17,135426,9230,498,False,1112
2026-03-18,D8PGukN5fQE,IVE,[IVE ON] LEESEO X 내셔널지오그래픽 BEHIND,2026-02-16,45244,4583,311,False,728
2026-03-18,OE3qtbm5yKA,IVE,[Special Clip] IVE 아이브 2026 New Year's Greetings,2026-02-16,55016,6614,416,False,68
2026-03-18,CAdRNXmkuc4,BABYMONSTER,BABYMONSTER - ‘Really Like You’ MUSIC SHOW BEHIND,2026-02-17,1527884,109782,4053,False,867
2026-03-18,zs-I9F68a74,LE SSERAFIM,공주의 변신! 궁금하면 어서 와~ 💞  | Makeup Swap,2026-03-16,197523,15337,647,False,1008
2026-03-18,hwGYTnQSxt4,LE SSERAFIM,Girl’s Night #3 돌아왔히이잉🐎,2026-03-13,236531,17751,759,False,1478
2026-03-18,xYyAQN3TfJQ,LE SSERAFIM,채원이랑 플스 한판 ㄱ?🎮 | LE PLAY,2026-03-11,119163,10369,456,False,581
2026-03-18,fLPKRUA9Kxo,LE SSERAFIM,꾸라랑 뜨개할 사람?🧶 | LE PLAY,2026-03-07,91864,8500,403,False,435
2026-03-18,lzgtO3_W-sQ,LE SSERAFIM,"피어나, 너 내 동료가 되어줘서 고고곡 고맙다! | LE PLAY",2026-03-05,114645,9054,351,False,1377
2026-03-18,l6K4bDEg4Tc,LE SSERAFIM,캠핑 먹방! 소고기+된장찌개+고구마+스모어+라면+베이컨팽이버….더보기 l FIM TRIP - EP.3,2026-03-04,484035,23612,884,False,1457
2026-03-18,BgaOjtPOhLk,LE SSERAFIM,LE SSERAFIM Stage Cam @ COUNTDOWN JAPAN 25/26,2026-03-03,546800,25984,710,False,469
2026-03-18,YIJrFUeUH84,LE SSERAFIM,우리 캠핑 잘할 수 있을까!? l FIM TRIP - EP.2,2026-02-25,607771,27096,924,False,1734
2026-03-18,MTonRQX_d-M,LE SSERAFIM,내 방에 초대할게💗 | 은채의 What’s in my luggage?!🧳,2026-02-23,289663,14411,435,False,1410
2026-03-18,WBQpgCuL3vs,LE SSERAFIM,앞으로도 더 열심히 하겠습니다🙇‍♀️ | LE PLAY,2026-02-21,182297,12583,445,False,1204
2026-03-18,e9B58_zd3oI,LE SSERAFIM,장롱에서 도로까지는 아닙니다만 l FIM TRIP - EP.1,2026-02-18,746638,32270,1199,False,1590
2026-03-18,FnizHnEzNHg,LE SSERAFIM,[본채만채 일기] 우리 가좍이 왜 이리 무리해?! | 설날 브이로그❄️,2026-02-16,354464,23034,1134,False,1634
2026-03-18,Q6Pp2aKde90,NMIXX,모여봐요 진솔이네🏡 | 모두 솔이네 집으로 모여! TEASER | PICK NMIXX,2026-03-17,28109,4251,354,False,77
2026-03-18,3SrsiILLZa4,NMIXX,됐어요… 우리 화보 장인 됐어요!!!📷 | W Korea 설윤 배이 지우 화보 촬영 비하인드 | Day MIXX,2026-03-13,47155,4976,289,False,506
2026-03-18,BaiWSy4l1mk,NMIXX,‘Taylor Swift - Enchanted’ Covered by NMIXX LILY | 릴코딩,2026-03-11,594696,42074,1810,False,372
2026-03-18,TkU5x0hNSTQ,NMIXX,NMIXX(엔믹스) 1ST WORLD TOUR ‘EPISODE 1: ZERO FRONTIER’ | Spot Video,2026-03-10,48762,6716,279,False,45
2026-03-18,x-fqfvUL7XE,NMIXX,현재 릴설배는 차에 있다,2026-03-08,69852,6716,192,False,1080
2026-03-18,KlO9GqIRVbs,NMIXX,"뀨냥이의 스위트룸을 소개합니다 ₍^. .^₎⟆ ✩·｡˚ | ROOM TOUR, 방 꾸미기 브이로그 | MIXX Log",2026-03-06,526637,8320,397,False,1392
2026-03-18,HwpySSdqnVU,NMIXX,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” Recording Behind | Recording MIXX,2026-03-05,383490,15854,559,False,1043
2026-03-18,dAyLlaTkbEM,NMIXX,함께 할 수 있어서 너무 영광이었습니다 ♪ *.˚(with 박재정 선배님) | 설윤 ‘지금 이대로만’ 프로모션 비하인드 | Day MIXX,2026-03-04,51128,5086,267,False,612
2026-03-18,InyyZ573LP8,NMIXX,"언니와 함께라면 계획은 없어도 돼😏 | 행자매 만담 브이로그, Q&A, 언니와 함께하는 노래방&제스처학개론 | MIXX Log",2026-02-27,478195,6574,381,False,1028
2026-03-18,7thH4kfblMQ,NMIXX,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” Stage Cam | Viña del Mar 2026,2026-02-26,684042,41403,1260,False,139
2026-03-18,aDjQMDZFNiM,NMIXX,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Performance Video,2026-02-26,2017055,112345,3127,False,134
2026-03-18,sWkLpvCHx_w,NMIXX,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,2026-02-24,2260817,111570,3459,False,151
2026-03-18,XlEIQUuX8mk,NMIXX,[🐻‍❄️] HAPPY HAEWON DAY,2026-02-24,111745,10711,644,False,2600
2026-03-18,GrrMUB9D12g,NMIXX,NMIXX(엔믹스) “Shape of Love” 4th Anniversary Special Video,2026-02-22,583976,18349,1000,False,174
2026-03-18,VAHwJOSNksk,NMIXX,케밀리 설날 가족모임🙇‍♀️ | MIXX FAMILY NEW YEAR 촬영 현장 비하인드 | Day MIXX,2026-02-20,175911,5754,289,False,571
2026-03-18,Ob7idoW8CBM,NMIXX,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” Dance Practice Preview,2026-02-19,917806,56204,2186,False,85
2026-03-18,l9imMl0PlY0,NMIXX,2026 설날 인사 Message💌 | NMIXX(엔믹스),2026-02-17,41063,6001,500,False,71
2026-03-18,THGAZDSqVzg,NMIXX,켱오년 컬날에는 케밀리와👩‍🍳 | MIXX FAMILY NEW YEAR | PICK NMIXX,2026-02-16,697368,17185,1614,False,1941
2026-03-18,PSjVuvtPQ9Q,WJSN,[Making Film] WJSN(우주소녀) - Y 매거진 비하인드🌷,2026-03-13,7570,848,61,False,1270
2026-03-18,K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,10333,1134,67,True,1054
2026-03-18,O0eVYQQBxKw,WJSN,[Special Clip] WJSN(우주소녀) - Mirror,2026-03-04,44205,3603,229,False,191
2026-03-18,wCCAgg9IdrI,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 녹음 비하인드🌷,2026-03-03,30081,2648,199,False,2195
