date,video_id,group,title,published,views,likes,comments,is_mv,duration
2026-04-14,NqVTUQCuB9A,xikers,3rd Anniversary 쌐 FRIENDS👋 (SWITCH Ver.),2026-03-30,10784,1347,30,False,6460
2026-04-14,ABr5YuWbqHY,xikers,xikers(싸이커스) 3rd Anniversary | 쌐잘알 콘테스트🎊,2026-03-30,10795,1494,100,False,2066
2026-04-14,EGXd2221SBs,xikers,xikers(싸이커스) 3rd Anniversary | 3ikers 방과 후 우정 활동🏫,2026-03-30,9694,1365,118,False,1874
2026-04-14,q2-9e9O052A,xikers,'DELULU' Production Behind | xikers(싸이커스) 민재 & 수민 & 예찬,2026-03-29,11593,1854,119,False,1825
2026-04-14,vfBSy9b_vHI,xikers,'DELULU' BEHIND TALK | 민재 & 수민 & 예찬,2026-03-27,8771,1201,19,False,4777
2026-04-14,4qTKrhQxow8,xikers,아침루틴 🏹 (wake up w/ me :),2026-03-27,12222,1254,27,False,5327
2026-04-14,MYv1mU7o6E8,xikers,화이트데이 CGV 이벤트 | xikers(싸이커스) Wa-xx(와싹) #103,2026-03-26,2787,479,21,False,364
2026-04-14,qfSNhKtbK-c,xikers,DELULU Behind🎹,2026-03-25,13962,1535,21,False,7936
2026-04-14,8U_EUjd8vDY,xikers,사과해요 나한테 | 33주년 한터뮤직어워즈 2025 BEHIND | xikers(싸이커스) 인싸이커스 #130,2026-03-24,5626,719,36,False,959
2026-04-14,0A7zEIKNIIc,xikers,터터타임 🏹 (#clickforhandsomeguy),2026-03-24,7683,791,28,False,3241
2026-04-14,nC6tSUowhIg,xikers,'DELULU' | xikers(싸이커스) 민재 & 수민 & 예찬,2026-03-22,1392443,44559,2669,False,204
2026-04-14,EEov07fAytw,xikers,"어, 자기야. 나 가는 중 | 짧은 설 휴가, 내성적인 사람의 브이로그 | xikers(싸이커스) Daily x_SEEUN",2026-03-20,3909,581,45,False,348
2026-04-14,V1l2Nt0JW8c,xikers,제2회 디 어워즈 (The 2nd D Awards with UPICK) BEHIND | xikers(싸이커스) 인싸이커스 #129,2026-03-17,4402,617,40,False,981
2026-04-14,rNzG0sID3SU,NouerA,[NouerA] 누에라로그 🏃‍♂️🤸‍♀️| 🇪🇸바르셀로나 나들이🍀 in Spain | 📝NouerA_LOG,2026-04-09,2580,416,37,False,1236
2026-04-14,VLoJtXH1a9I,NouerA,[NouerA] 'We are young' Track Video,2026-04-08,9954,739,69,False,194
2026-04-14,4usg7KpSBLE,NouerA,[NouerA] 서로의 실수를 너무 사랑하는 멤버들 | [POP IT LIKE] Dance Practice Behind | 📎NouerA_Clip,2026-04-02,2991,390,43,False,1295
2026-04-14,S-fil_Z7Ng8,NouerA,[NouerA] POP IT LIKE는 계속 된다...(˵ •̀ ᴗ - ˵ ) ✧ | [POP IT LIKE] ALBUM UNBOXING | 📎NouerA_Clip,2026-04-01,2177,356,34,False,1456
2026-04-14,-ghUh1FnbaU,NouerA,🎂Happy 24th GIHYEON Day🎂,2026-03-31,2101,411,28,False,3196
2026-04-14,ogRX7JIvV6U,NouerA,‘하현상 - 불꽃놀이(Burning Sunset)’ Cover by NouerA GIHYEON,2026-03-31,3123,426,85,False,164
2026-04-14,Eu0aLAbUaiA,NouerA,[NouerA] 달리고🏃놀리고 🐾 돈도 먹고 🍚 | [POP IT LIKE] MV Behind #2 | 📎NouerA_Clip,2026-03-29,2360,382,41,True,1811
2026-04-14,Dn97iakZqVI,NouerA,[NouerA] ꒰ঌ 누에라의 열창으로 지붕 뚫려 도망쳐 ໒꒱ | [POP IT LIKE] Recording Behind | 📎NouerA_Clip,2026-03-25,4515,894,132,False,1289
2026-04-14,FUiEKrchR00,NouerA,[NouerA] 'POP IT LIKE' MV REACTION,2026-03-23,4285,767,87,True,924
2026-04-14,VCnwGcng23s,NouerA,NouerA (누에라) 'POP IT LIKE' Performance Video,2026-03-19,667481,1716,126,False,170
2026-04-14,NUAc-K8W6ng,NouerA,[NouerA] 1살👶에 부자가 된 누에라💸 | [POP IT LIKE] MV Behind #1 | 📎NouerA_Clip,2026-03-18,2846,438,35,True,1828
2026-04-14,KDOuyjKOYtI,NouerA,[NouerA] 쿵쿵(Make It Bounce) & BNB (Beauty and the Beast) | THE 3RD MINI ALBUM [POP IT LIKE] SHOWCASE,2026-03-16,5959,343,23,False,207
2026-04-14,XmO6EvOFf5I,NouerA,[NouerA] Pairing | THE 3RD MINI ALBUM [POP IT LIKE] SHOWCASE,2026-03-16,1692,220,15,False,183
2026-04-14,u_PKTevzonU,NouerA,[NouerA] N.I.N (New is Now) | THE 3RD MINI ALBUM [POP IT LIKE] SHOWCASE,2026-03-16,2617,273,20,False,197
2026-04-14,BUqkyDGWpR8,NouerA,[NouerA] We are young | THE 3RD MINI ALBUM [POP IT LIKE] SHOWCASE,2026-03-16,2052,284,23,False,190
2026-04-14,KsorjK95rog,NouerA,[NouerA] A-LIST | THE 3RD MINI ALBUM [POP IT LIKE] SHOWCASE,2026-03-16,6786,424,22,False,169
2026-04-14,Kygqn6nTDac,NouerA,[NouerA] POP IT LIKE | THE 3RD MINI ALBUM [POP IT LIKE] SHOWCASE,2026-03-16,1880,278,14,False,165
2026-04-14,StFX59kNQ8w,NouerA,[NouerA] ‘POP IT LIKE’ Dance Practice (Moving ver.),2026-03-15,3332,475,30,False,173
2026-04-14,8oZ77fl6CQg,n.SSign,[n-log] 로빈&희원 잠 포기하고 첫차 타고 USJ 다녀왔습니다🎡 | ROBIN & HUIWON VLOG in Universal Studio Japan🎢,2026-04-10,8149,1185,67,False,1585
2026-04-14,gO9KjvmBYgk,DKB,오랜만에 이야기 좀 하자👋,2026-04-10,3324,0,8,False,3355
2026-04-14,HVslxOl-S7o,DKB,다시 이야기 좀 하자👋,2026-04-10,1575,0,3,False,741
2026-04-14,gShnTWCBL4I,DKB,DAKCUMENT #175 다크비 하드 털이 | 다크비 좀비 게임🧟 | 한번 물면 절대 안 놔주죠? 다크좀비죠?,2026-04-03,2051,0,52,False,785
2026-04-14,-vwHJX7Xlds,DKB,DAKCUMENT #174 미리 보여줄 거야👀기대 많이 될 거야🫠 무대 조심해야 될 거야 | 2026 DKB FAN-CON 𝐁𝐋𝐀𝐂𝐊 𝐎𝐔𝐓 포스터 촬영 비하인드,2026-03-27,2206,0,33,False,932
2026-04-14,gZGK6ePcCiY,DKB,DKB / 인천에서 회 같이 먹고 싶은 남자 1위 '인천즈'의 설 연휴 본가 브이로그♨️🎤,2026-03-20,2950,0,60,False,1620
2026-04-14,rWgdJvZI910,E'LAST,원혁(WONHYUK) '한로로 - 사랑하게 될거야'｜「E'LAST 2026 FANCON in TOKYO」STAGE VIDEO,2026-04-13,308,0,5,False,166
2026-04-14,bZKnW3dyaXA,E'LAST,"로민(ROMIN) 'Kenshi Yonezu, Hikaru Utada - JANE DOE'｜「E'LAST 2026 FANCON in TOKYO」STAGE VIDEO",2026-04-12,629,0,10,False,236
2026-04-14,-VdhlVadS-g,E'LAST,백결(BAEKGYEUL) 'back number - Suiheisen'｜「E'LAST 2026 FANCON in TOKYO」STAGE VIDEO,2026-04-11,493,0,10,False,280
2026-04-14,pV6Gs6ToFio,E'LAST,원준(WONJUN) 'TOMIOKA AI - Good bye bye'｜「E'LAST 2026 FANCON in TOKYO」STAGE VIDEO,2026-04-10,593,0,14,False,201
2026-04-14,L_ZlVbOS7SE,E'LAST,[E-log] 단체 브이로그 #10｜디즈니 브이로그가 궁금하다면 냐냐냥!!!을 입력해 주세요 :),2026-04-09,955,0,24,False,513
2026-04-14,IcmQlIZESsE,E'LAST,[E'CLIP] E'LAST(엘라스트) - 'Tame' Dance Practice (Choreography by. ROMIN),2026-03-26,6600,0,93,False,176
2026-04-14,B_IX_Az1H7U,E'LAST,[E'CLIP] E'LAST(엘라스트) - 'Tame' 응원법 (Cheer Guide Video) (SUB),2026-03-26,1639,0,29,False,414
2026-04-14,22bP7pxavsI,E'LAST,[UNLOCK] Ep.128 E'LAST(엘라스트) 원혁 '로미오와 줄리엣' 프로필 촬영 비하인드 (SUB),2026-03-21,1113,0,19,False,142
2026-04-14,Edx7PfIFMHI,ARrC,'Justin Bieber - Love Yourself' Cover by. DOHA | ARrC (아크),2026-04-12,1374,348,66,False,248
2026-04-14,5x0sDqLPqbU,ARrC,[LUCKIEN] EP13. Trải nghiệm quán net (PC bang) Hàn Quốc!,2026-04-08,1313,196,16,False,551
2026-04-14,TUg_cGeM2uI,ARrC,Fala JIBEEN | Estude Comigo | Study with me 2교시 🇧🇷🇰🇷,2026-04-07,1671,366,41,False,2572
2026-04-14,XegcUpHfjc0,ARrC,[ARrC:LOG] 최한이 동묘에 가서 산 것은?!  | 빈티지샵👕👖 | 옷 쇼핑 꿀팁🍯 | 장난감 시장🪀 | 왁뿌 ASMR | CHOI HAN VLOG,2026-04-03,1153,175,26,False,748
2026-04-14,SmCrBzTBbPU,ARrC,[LUCKIEN] EP12. Đi chơi theo gợi ý của ChatGPT!,2026-04-01,2497,269,31,False,576
2026-04-14,0LWehpi0r28,ARrC,Fala JIBEEN | Estude Comigo | Study with me | 1교시 🇧🇷🇰🇷,2026-03-31,7682,1339,125,False,2113
2026-04-14,DFC_gc9nyjA,ARrC,[ARrC:LOG] 🇺🇸 2년만에 간 LA 어땠냐면요... | 🛒 Trader Joe’s | 젤리 얼먹 🥶 | 정원에서 감자 캐기 🥔 | ANDY VLOG,2026-03-27,1484,253,40,False,1171
2026-04-14,5a9rjZxkpo4,ARrC,[LUCKIEN] EP11. Thử sô-cô-la Dubai ở Hàn!,2026-03-25,1662,229,24,False,612
2026-04-14,V-zdbKVoxH4,ARrC,[LUCKIEN] EP10. MỘT NGÀY CỦA KIÊN TRONG KỲ NGHỈ TẾT♬,2026-03-18,3635,436,47,False,595
2026-04-14,K35DmroTKX8,ALL(H)OURS,이번 안무는 옷을 찢었다..😧 | ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ 안무 연습 비하인드,2026-04-12,2031,369,31,False,469
2026-04-14,dDUoFtuZVQI,ALL(H)OURS,신촌에 악마들이 나타났다😈 | ALL(H)OURS (올아워즈) [NO DOUBT] 버스킹 쇼케이스 비하인드,2026-04-09,2497,366,27,False,595
2026-04-14,z9XyB9jPBWY,ALL(H)OURS,음방활동 끝🥹❤️,2026-04-07,3079,420,17,False,3293
2026-04-14,LrlBFN9kzFs,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' M/V Behind the Scenes,2026-03-31,4118,615,42,True,910
2026-04-14,icDr_glB_xs,ALL(H)OURS,ALL(H)OURS FIFTH MINI ALBUM [NO DOUBT] Jacket Behind the Scenes,2026-03-28,4910,737,49,False,997
2026-04-14,kQkfmnXubsc,ALL(H)OURS,[⚠️] 악마랑 계약하고 첫 주 음방활동 썰 푼다,2026-03-26,3430,481,12,False,2843
2026-04-14,R7RvS0uIMfs,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Performance Music Video,2026-03-25,56751,6032,143,True,160
2026-04-14,x-qibFyqCJw,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' Dance Practice (Close-up ver.),2026-03-22,11720,1657,89,False,154
2026-04-14,W4hY0AOK9i8,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' Dance Practice (Fix ver.),2026-03-20,15503,2122,189,False,166
2026-04-14,x2wkpiGK2Ks,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V Reaction,2026-03-17,5481,847,77,True,563
2026-04-14,3O16V6aLHao,ALL(H)OURS,[NO DOUBT] 공개박두😈,2026-03-16,4128,546,14,False,3455
2026-04-14,dxH2b9D9KP0,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' 응원법,2026-03-16,3235,587,50,False,219
2026-04-14,4-ba6z64nlQ,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Official M/V,2026-03-16,14667813,27210,1491,True,157
2026-04-14,8X8x1IkFr_w,ALL(H)OURS,제대로 된 커버 말아왔어🎤 | ALL(H)OURS (올아워즈) 커버곡 촬영 비하인드,2026-03-15,1695,343,21,False,684
2026-04-14,1KUD8n-NpGg,TRENDZ,[🔴TLIVE] 한국 생일 축하해🎂,2026-04-03,1313,225,24,False,2291
2026-04-14,1kP6opQ8A2U,TRENDZ,[ZOOM OUT] 2025 EUROPE TOUR 비하인드 #2 | TRENDZ(트렌드지) Behind The Scenes,2026-03-30,1104,176,20,False,1211
2026-04-14,KCj5dmNkdZo,TRENDZ,[🔴TLIVE] 책을 읽읍시다📚,2026-03-27,1426,211,13,False,3920
2026-04-14,jjDKg2VKwMc,TRENDZ,[ZOOM OUT] 2025 EUROPE TOUR 비하인드 #1 | TRENDZ(트렌드지) Behind The Scenes,2026-03-20,1050,203,17,False,601
2026-04-14,-wtAMUdtRmo,TRENDZ,"TRENDZ(트렌드지) - 'Kart Racer' Performance Video in Mainz, Germany",2026-03-17,4456,628,41,False,179
2026-04-14,b5uS4yZt8gk,TRENDZ,[🔴TLIVE] 잘 돌아왔습니다👍,2026-03-15,1347,193,7,False,2849
2026-04-14,BCeDmX6LVYA,NINE.i,[Cover] NINE.i 나인아이 'Lilac’ Cover | Original song Mrs. GREEN APPLE,2026-03-27,1157,116,14,False,241
2026-04-14,CfZR-7nZXaE,SEVENUS,[SEVENUS' STUDIO] with 세븐어스 ep.35 | 희재의 디그니티 팬매의 삶📝,2026-04-09,558,89,28,False,1135
2026-04-14,L-gdSzeBDKk,SEVENUS,[BEHIND] 2026 SEVENUS SPRING MINI CONCERT [Stay With Us] in TAIPEI,2026-04-02,977,141,12,False,2448
2026-04-14,hExS-fHvL8k,SEVENUS,한로로 '0+0' cover by.희재,2026-03-30,2119,124,25,False,196
2026-04-14,zZcKWS_4u9E,SEVENUS,[VLOG] 세븐어스 Day Off ep.29 개같은아빠 V-LOG 🐶,2026-03-26,1008,96,20,False,731
2026-04-14,eY8oylClkXQ,SEVENUS,[SEVENUS' VOICE] 이레(IREAH) - 'BAMBI' (백현) Cover,2026-03-25,4631,223,33,False,217
2026-04-14,YfGq4N1AIUU,SEVENUS,[SEVENUS' STUDIO] with 세븐어스 ep.34 | 셉엇고 새학기! ep.2🏫,2026-03-19,542,92,11,False,1511
2026-04-14,qp0i0qIK9yw,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV BEHIND THE SCENES,2026-04-04,2076,351,40,True,839
2026-04-14,MBaOrzuylL4,ONE PACT,ONE PACT (원팩트) - 누난 너무 예뻐 (Replay) (원곡: SHINee (샤이니)),2026-03-30,8530,1508,124,False,159
2026-04-14,f4NvNjT4ZBA,ONE PACT,ONE PACT 원팩트 ‘SANE’ JACKET BEHIND THE SCENES EP.2,2026-03-27,1586,311,23,False,392
2026-04-14,c2hKnqHyG6w,ONE PACT,[떵's ASMR] 얼먹 젤리 먹어봤떵🪼 | ONE PACT,2026-03-21,12277,687,59,False,947
2026-04-14,mlWgvv31L5I,TIOT,[T.M.I] #신예찬 - 자꾸 생각나,2026-04-09,1827,0,43,False,161
2026-04-14,SmZqUyTGhDk,TIOT,[COVER] TIOT(티아이오티) 홍신소 - 고마워 (THANK YOU) 원곡 : TREASURE(트레저) (ASAHI x HARUTO Unit),2026-04-02,18552,0,373,False,216
2026-04-14,kttiP2widAs,NCHIVE,NCV[엔카이브] Debut 2nd Anniversary - Special Film,2026-04-08,1439,484,93,False,39
2026-04-14,a9NwVBXAAQw,NCHIVE,엔카이 브이로그 (NCHIV-LOG) 막내 엔이의 학교 생활🏫 | 궁금하면 들어와 안 궁금해도 들어와,2026-03-28,1682,582,99,False,659
2026-04-14,EQge4h7Xz8k,NCHIVE,엔카이 브이로그 (NCHIV-LOG) 캄보디아 [Cambodia]“Phnom Penh ” 2026 비하인드 #3 [신한은행 광고촬영],2026-03-22,2618,997,151,False,828
2026-04-14,RnWtVHxTNIU,NCHIVE,엔카이 브이로그 (NCHIV-LOG) 캄보디아 [Cambodia]“Phnom Penh ” 2026 비하인드 #2,2026-03-15,3884,1322,182,False,703
2026-04-14,vr_P35-Vf-U,BLITZERS,"[BLICAM] 샤, 포캣멍센터 봉사하러 가다! | 여기가 바로 천국👼🏻",2026-04-05,1067,209,27,False,415
2026-04-14,XrVQsH0d6ik,ASC2NT,제철 지난 봄동 비빔밥으로 공복 어센트와 게임 하면 벌어지는 일🥬 | ASC2NT_LOG,2026-04-10,3898,128,19,False,872
2026-04-14,i4Ig1YySWI0,ASC2NT,𝑺𝑻𝑰𝑳𝑳 𝑹𝑶𝑺𝑬 활동이 영원할 줄 알았지 그때는🌹 | 어센트(ASC2NT) 𝑺𝑻𝑰𝑳𝑳 𝑹𝑶𝑺𝑬 음악방송 비하인드 #2,2026-04-03,4261,132,24,False,808
2026-04-14,xswGbuaiZao,ASC2NT,𝙷𝙰𝙿𝙿𝚈 𝙱𝙸𝚁𝚃𝙷𝙳𝙰𝚈 𝙹𝙰𝚈🖤,2026-03-31,836,123,22,False,1215
2026-04-14,iEKp6D6RlHo,ASC2NT,𝙷𝙰𝙿𝙿𝚈 𝙱𝙸𝚁𝚃𝙷𝙳𝙰𝚈 𝙹𝙰𝚈🖤 #2,2026-03-31,534,95,11,False,215
2026-04-14,Vk2Xvja8vME,ASC2NT,"忘れな-い 𝑺𝑻𝑰𝑳𝑳 𝑹𝑶𝑺𝑬 음악방송을 잊지 않을 거야,,🥀 | 어센트(ASC2NT) 𝑺𝑻𝑰𝑳𝑳 𝑹𝑶𝑺𝑬 음악방송 비하인드 #1",2026-03-27,4395,158,22,False,1379
2026-04-14,Z7Cdco2MWSE,ASC2NT,막내즈✌🏻🤍🩵,2026-03-26,1593,143,11,False,1574
2026-04-14,VtOirVj03cA,ASC2NT,입김은 나와도 미모는 가려지지 않지 🌹 | 어센트(ASC2NT) 'Still Rose' MV BEHIND,2026-03-20,2764,185,17,True,612
2026-04-14,fV9cLAQpf5c,ASC2NT,김카일의 퇴근 후 라이브 :)🍟,2026-03-16,757,106,29,False,1201
2026-04-14,YLAgLhaWHm8,EASTSHINE,[🎙️COVER BY SHINE] IEL - ‘더(DEMO ver.)’ | EASTSHINE(이스트샤인),2026-03-31,474,47,6,False,167
2026-04-14,fFTmTeswREY,EASTSHINE,[🎙️COVER BY SHINE] IEL ‘BTS(방탄소년단) - SWIM (RAP MAKING) | EASTSHINE (이스트샤인),2026-03-20,678,72,9,False,79
2026-04-14,PrkhNtavCM4,Dragon Pony,Dragon Pony (드래곤포니) '손금' Live Performance,2026-04-13,2488,489,39,False,249
2026-04-14,HgNl5XnwEeU,Dragon Pony,‘아 마음대로 다 된다!’ Drum Boosted,2026-04-09,1859,262,30,False,209
2026-04-14,9iB3bSk5-yk,Dragon Pony,‘아 마음대로 다 된다!’ Bass Boosted,2026-04-08,3552,442,47,False,202
2026-04-14,zrBUDFSldM8,Dragon Pony,‘아 마음대로 다 된다!’ Guitar Boosted,2026-04-07,3744,561,66,False,203
2026-04-14,FyJftOpi7iA,Dragon Pony,‘리허설&손금’ Recording Behind The Scenes,2026-04-02,3222,235,32,False,2097
2026-04-14,2OsQCBCRyHI,Dragon Pony,‘Zombie&숨긴 마음’ Recording Behind The Scenes,2026-03-31,2591,220,32,False,1420
2026-04-14,dL5NOAsBvpQ,Dragon Pony,(막)내 마음대로 다 된다!,2026-03-27,4518,443,45,False,794
2026-04-14,De_jY38k5vQ,Dragon Pony,짜 - 잔!💥 오늘 운명의 상대는 ~ 📸 | 아 마음대로 다 찍자!,2026-03-26,1662,187,14,False,278
2026-04-14,kq57IfroN1w,Dragon Pony,Dragon Pony (드래곤포니) ‘아 마음대로 다 된다!’ Performance Video,2026-03-25,11212,803,42,False,201
2026-04-14,AC-L3vzTa0k,Dragon Pony,‘아 마음대로 다 된다!’ Recording Behind The Scenes #2,2026-03-24,5004,353,38,False,2496
2026-04-14,PaTTwNZFF4A,Dragon Pony,‘아 마음대로 다 된다!’ Recording Behind The Scenes #1,2026-03-20,6911,470,54,False,1835
2026-04-14,VJzqaYd2krc,Dragon Pony,'아 마음대로 다 된다!' MV Behind The Scenes,2026-03-17,2493,245,18,True,1134
2026-04-14,cUC2Q9XTvDA,CLOSE YOUR EYES,[CYECLE] 뭔 브이로그가 먹다가 끝나네 | 뽀삐의 시선🐶 | 일본 프로모션 VLOG | CLOSE YOUR EYES (클로즈 유어 아이즈),2026-04-11,9667,956,45,False,838
2026-04-14,jyy3iqAOYks,CLOSE YOUR EYES,"[CYECLE] 전민욱 표 마들렌 전부 매입이요🐱 | LP샵, 베이킹 원데이 클래스 | 민욱 VLOG | CLOSE YOUR EYES (클로즈 유어 아이즈)",2026-04-06,10415,1069,99,False,1391
2026-04-14,ar6D3LWYlUs,CLOSE YOUR EYES,"오늘의 안건 : 클유아 1주년 기념하기📸 | 단체 티셔츠 디자인, 가족사진 촬영 | 1주년 VLOG | CLOSE YOUR EYES (클로즈 유어 아이즈)",2026-04-03,9321,989,54,False,1248
2026-04-14,NrXBXl-YiIQ,CLOSE YOUR EYES,더 많은 추억들로 채워나갈 우리의 공간🎁 | Welcome to CYE ROOM | CLOSE YOUR EYES (클로즈 유어 아이즈),2026-04-02,9918,1115,70,False,2078
2026-04-14,ShUe_tKC484,CLOSE YOUR EYES,CLOSE YOUR EYES Debut 1st Anniversary💙,2026-04-02,9621,918,57,False,1568
2026-04-14,yIru-zRoLBQ,CLOSE YOUR EYES,A YEAR CLOSER TOGETHER | CLOSE YOUR EYES Debut 1st Anniversary Special Video,2026-04-01,8733,1711,240,False,685
2026-04-14,fgf77WJXmos,CLOSE YOUR EYES,CLOSE TO CLOSE YOUR EYES 2 Special Clip,2026-03-31,4706,900,51,False,167
2026-04-14,BMVmJaAe258,CLOSE YOUR EYES,샤워 순서를 건 운명의 한판 승부🤳 | 클유아의 두 번째 여행🧳 | CLOSE TO CLOSE YOUR EYES 2 Special Episode,2026-03-30,9992,1136,39,False,906
2026-04-14,PthUislfRAU,CLOSE YOUR EYES,우리 내년에 또 놀러 오자🤙 | 클유아의 두 번째 여행🧳 | CLOSE TO CLOSE YOUR EYES 2 Ep.3,2026-03-27,16209,1454,84,False,1660
2026-04-14,D1um14WDIFg,CLOSE YOUR EYES,"[CYECLE] 08년생 장래희망 : 농부, 어부, 그리고 아이돌🎣 | 실내 낚시터, 솥밥 먹방, 포토이즘 | 경배 VLOG | CLOSE YOUR EYES (클로즈 유어 아이즈)",2026-03-24,10898,1189,92,False,1109
2026-04-14,qDoYdvd7N54,CLOSE YOUR EYES,[CYECLE] 클유아의 일본 음식 도장 깨기💥 | 일본 제프 투어 VLOG | CLOSE YOUR EYES (클로즈 유어 아이즈),2026-03-22,14840,1166,49,False,935
2026-04-14,ZSQRhn6pdRw,CLOSE YOUR EYES,※클유아 수칙※ 존중 배려 사랑 믿음 신뢰 그리고 고구마🍠 | 클유아의 두 번째 여행🧳 | CLOSE TO CLOSE YOUR EYES 2 Ep.2,2026-03-20,20784,1807,86,False,1785
2026-04-14,KhRDZkWuuDk,CLOSE YOUR EYES,[Coocye] 나고야에 어서오사카🍫🎂 | CLOSE YOUR EYES 1ST TOUR [BEYOND YOUR EYES] IN JAPAN Behind The Scenes Ep.2,2026-03-17,10324,905,41,False,1437
2026-04-14,_S1HruZvgaA,CLOSE YOUR EYES,CLOSE YOUR EYES 'Who's Dat? (Jane Doe)' Stage Mix | [BEYOND YOUR EYES] IN SEOUL,2026-03-16,15179,1382,71,False,177
2026-04-14,sfE3sfgn3K8,CLOSE YOUR EYES,[Coocye] 도쿄로 날아온 클유아✈️ | CLOSE YOUR EYES 1ST TOUR [BEYOND YOUR EYES] IN JAPAN Behind The Scenes Ep.1,2026-03-15,9709,958,50,False,1081
2026-04-14,Oio92tBsCUU,AHOF,AHOF(아홉) 2026 FAN MEETING: AHOF FOR LOVE IN CEBU & RMusic Fest Behind | AHOF The Record EP.54,2026-04-09,27797,5874,596,False,1101
2026-04-14,nzph1g5_1fg,AHOF,⚠️과몰입 주의⚠️ 장르를 넘나드는 아홉 전생 세계관 | 전생 체험 #3 | Funniest AHOF Videos EP.09,2026-04-02,29317,4477,317,False,1866
2026-04-14,V6kJV_l26C4,AHOF,"아홉의 첫 설 연휴 브이로그 #3 | 🏂 스노보드, 가족 깜짝카메라, 왓츠인마이백 🧐 | AHOF HOUR EP.07",2026-03-31,25701,4096,281,False,1015
2026-04-14,qrynx5RcyW0,AHOF,됐어요! 아홉 불어 터진 물만두 됐어요🚰ᴗ🚰 | 전생 체험 #2 | Funniest AHOF Videos EP.08,2026-03-26,44447,6258,432,False,1881
2026-04-14,Bki76dNEHso,AHOF,"아홉의 첫 설 연휴 브이로그 #2 | 고양이와 슬램덩크, 중국 가정식 먹방, 모루인형 만들기🧡 | AHOF HOUR EP.06",2026-03-24,27808,4396,436,False,1042
2026-04-14,Om3zu0gPyRg,AHOF,역대급 전생 서사에 홉자님들 단체 오열파티😭 이것 맞아요? | 전생 체험 #1 | Funniest AHOF Videos EP.07,2026-03-19,103549,14428,1635,False,1898
2026-04-14,2G9NC9ql3VE,AHOF,"아홉의 첫 설 연휴 브이로그 #1 | 가족 캠핑, 광장시장, 필리핀 먹방 ꒰⍢꒱ | AHOF HOUR EP.05",2026-03-17,43438,7396,566,False,1108
2026-04-14,nB1mm_vkLdk,XLOV,[XLOV-LOG] 2026 XLOV EUROPE TOUR Behind #2,2026-04-07,35850,5658,351,False,1575
2026-04-14,enpFuTGe9xU,XLOV,[XLOV-LOG] 2026 XLOV EUROPE TOUR Behind #1,2026-03-30,34661,5617,403,False,1047
2026-04-14,oCBsNWLhzeg,XLOV,[XLOV-LOG] HARU's Holiday 'Coming of Age Day' 🤵,2026-03-16,91224,12262,597,False,1274
2026-04-14,4m0J6SLThqI,NEWBEAT,미남즈,2026-04-10,790,133,10,False,760
2026-04-14,hZzdGwjnz0Q,NEWBEAT,막내즈,2026-04-10,832,138,6,False,1130
2026-04-14,0SDWHtvvy38,NEWBEAT,짜잔 토요일에 등장!,2026-03-29,2929,308,10,False,3335
2026-04-14,lVlTSmYmgTM,NEWBEAT,목요일의 남자들♨️,2026-03-26,1155,159,8,False,1681
2026-04-14,iS08o9WpyeM,NEWBEAT,NEWBEAT 1st Anniversary Bonus Clip,2026-03-25,1673,336,63,False,235
2026-04-14,0uVSYS547MQ,NEWBEAT,🎂 (경) NEWBEAT 1주년 (축) 🎂,2026-03-24,2122,293,14,False,5037
2026-04-14,1Be-NPTs8fY,NEWBEAT,🐹🙌,2026-03-24,1425,194,11,False,2975
2026-04-14,PsUsZGcTS3A,IDID,너랑 나랑 천생연분이지만 네가 X딧인건 싫어! #날딧 #NALDID EP.13,2026-04-09,19548,1830,242,False,2447
2026-04-14,R_ndJ7cl_R4,IDID,IDID 아이딧 ‘PUSH BACK’ Performance Video #2,2026-04-02,21170,2626,157,False,163
2026-04-14,_aJhEnpRLSw,IDID,[DID-ay:딧데이] Day 26. 두두예고 일상 브이로그,2026-04-01,5964,737,35,False,499
2026-04-14,BuMRNUGtKrs,IDID,[1D1D] 화보 촬영과 팬콘 스포 그 사이 어딘가...( ๑‾̀◡‾́)✨ | IDID ELLE KOREA 화보 촬영 비하인드,2026-03-31,6685,737,65,False,1237
2026-04-14,ifOsGAe3a8Q,IDID,이 영상을 클릭하게 되면 정확히 30분이 순삭됩니다 #날딧 #NALDID EP.12,2026-03-26,15080,1244,92,False,1880
2026-04-14,Cy7bramoHmE,IDID,Nonstop Hot pot | 𝐼 𝒹𝒾𝒹 𝐄𝐀𝐓,2026-03-25,9761,935,49,False,1168
2026-04-14,-ztQHrsIUBM,IDID,[DID-ay:딧데이] Day 25. 채널 뺏김,2026-03-22,7531,831,55,False,767
