video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-23 05:34,173.6,1582782,254249,7612,466011,43246
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-23 05:34,173.6,485652,1394,132,289027,236
fL5UttM7368,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #1,2026-04-17,2026-04-23 05:34,149.6,16348,2229,146,8962,742
hhvPHnLOUsg,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V Making Film",2026-04-18,2026-04-23 05:34,125.6,16766,2497,139,8249,909
DwpDRpY4sqs,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.) Teaser,2026-04-19,2026-04-23 05:34,101.6,58089,13369,933,14416,1534
VkELMMb7yjI,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.2",2026-04-19,2026-04-23 05:34,101.6,12953,2139,128,4914,524
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-04-23 05:34,77.6,20761,590,75,16330,133
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-04-23 05:34,77.6,208726,34118,3961,94502,7539
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-04-23 05:34,77.6,2600153,11734,1737,1993643,4194
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-04-23 05:34,77.6,3733,638,50,2346,258
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-04-23 05:34,77.6,454080,4298,419,438430,909
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-04-23 05:34,77.6,12082,1394,78,3900,143
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-04-23 05:34,77.6,18309,3860,479,18309,3606
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-23 05:34,53.6,1506690,19222,1818,447795,5356
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-04-23 08:34,80.6,21154,592,75,393,2
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-04-23 08:34,80.6,210130,34242,3966,1404,124
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-04-23 08:34,80.6,2617113,11864,1768,16960,130
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-04-23 08:34,80.6,3763,642,50,30,4
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-04-23 08:34,80.6,454169,4302,419,89,4
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-04-23 08:34,80.6,12201,1405,78,119,11
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-04-23 08:34,80.6,23653,4555,537,5344,695
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-23 08:34,56.6,1532834,19634,1835,26144,412
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-04-23 10:34,34.6,5631,1057,70,480,75
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-23 11:34,179.6,1595811,255255,7622,13029,1006
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-23 11:34,179.6,485666,1395,132,14,1
fL5UttM7368,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #1,2026-04-17,2026-04-23 11:34,155.6,16515,2236,146,167,7
hhvPHnLOUsg,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V Making Film",2026-04-18,2026-04-23 11:34,131.6,16842,2509,139,76,12
DwpDRpY4sqs,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.) Teaser,2026-04-19,2026-04-23 11:34,107.6,58141,13377,933,52,8
VkELMMb7yjI,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.2",2026-04-19,2026-04-23 11:34,107.6,13010,2150,131,57,11
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-04-23 11:34,83.6,21799,594,75,645,2
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-04-23 11:34,83.6,213341,34433,3973,3211,191
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-04-23 11:34,83.6,2673528,12003,1797,56415,139
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-04-23 11:34,83.6,3803,650,50,40,8
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-04-23 11:34,83.6,454227,4307,419,58,5
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-04-23 11:34,83.6,12269,1409,78,68,4
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-04-23 11:34,83.6,27630,5024,561,3977,469
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-23 11:34,59.6,1625174,20027,1854,92340,393
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-04-23 13:34,37.6,6047,1115,75,416,58
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-04-23 14:34,86.6,22632,595,75,833,1
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-04-23 14:34,86.6,216999,34667,3981,3658,234
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-04-23 14:34,86.6,2835596,12152,1823,162068,149
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-04-23 14:34,86.6,3846,656,50,43,6
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-04-23 14:34,86.6,454303,4308,419,76,1
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-04-23 14:34,86.6,12365,1410,78,96,1
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-04-23 14:34,86.6,30978,5389,650,3348,365
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-23 14:34,62.6,1702070,20416,1867,76896,389
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-04-23 16:34,40.6,6431,1143,75,384,28
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-23 17:34,185.6,1610248,256153,7625,14437,898
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-23 17:34,185.6,485460,1394,132,-206,-1
fL5UttM7368,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #1,2026-04-17,2026-04-23 17:34,161.6,16640,2238,147,125,2
hhvPHnLOUsg,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V Making Film",2026-04-18,2026-04-23 17:34,137.6,16954,2524,139,112,15
DwpDRpY4sqs,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.) Teaser,2026-04-19,2026-04-23 17:34,113.6,58328,13388,933,187,11
VkELMMb7yjI,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.2",2026-04-19,2026-04-23 17:34,113.6,13088,2157,131,78,7
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-04-23 17:34,89.6,23937,596,75,1305,1
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-04-23 17:34,89.6,221775,34891,3984,4776,224
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-04-23 17:34,89.6,3010128,12280,1849,174532,128
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-04-23 17:34,89.6,3874,659,50,28,3
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-04-23 17:34,89.6,454345,4309,419,42,1
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-04-23 17:34,89.6,12424,1415,78,59,5
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-04-23 17:34,89.6,33661,5615,697,2683,226
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-23 17:34,65.6,1828588,20751,1887,126518,335
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-04-23 19:34,43.6,6782,1171,78,351,28
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-04-23 20:34,92.6,24718,596,75,781,0
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-04-23 20:34,92.6,226678,35080,3997,4903,189
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-04-23 20:34,92.6,3214011,12426,1891,203883,146
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-04-23 20:34,92.6,3910,666,50,36,7
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-04-23 20:34,92.6,454396,4313,420,51,4
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-04-23 20:34,92.6,12477,1417,78,53,2
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-04-23 20:34,92.6,35613,5758,706,1952,143
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-23 20:34,68.6,1975042,21040,1896,146454,289
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-04-23 22:34,46.6,7105,1213,80,323,42
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-23 23:34,191.6,1625791,257472,7639,15543,1319
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-23 23:34,191.6,485501,1396,132,41,2
fL5UttM7368,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #1,2026-04-17,2026-04-23 23:34,167.6,16745,2240,147,105,2
hhvPHnLOUsg,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V Making Film",2026-04-18,2026-04-23 23:34,143.6,17073,2539,140,119,15
DwpDRpY4sqs,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.) Teaser,2026-04-19,2026-04-23 23:34,119.6,58552,13400,933,224,12
VkELMMb7yjI,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.2",2026-04-19,2026-04-23 23:34,119.6,13186,2165,131,98,8
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-04-23 23:34,95.6,25709,598,75,991,2
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-04-23 23:34,95.6,231097,35348,4003,4419,268
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-04-23 23:34,95.6,3456253,12598,1943,242242,172
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-04-23 23:34,95.6,3942,672,50,32,6
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-04-23 23:34,95.6,454463,4318,420,67,5
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-04-23 23:34,95.6,12484,1418,78,7,1
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-04-23 23:34,95.6,37462,5980,761,1849,222
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-23 23:34,71.6,2146385,21404,1927,171343,364
oKcKnEYuhvY,ITZY,"YUNA ""Ice Cream"" M/V BEHIND",2026-03-24,2026-04-24 01:34,745.6,58936,6923,299,120,10
P9q7NoOQHIo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV,2026-03-24,2026-04-24 01:34,745.6,10981670,50330,2647,13201,206
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-04-24 01:34,49.6,7412,1242,81,307,29
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-24 02:34,74.6,2270013,21764,1944,123628,360
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-04-24 04:34,52.6,7629,1256,81,217,14
y1C_uu4Si5o,ITZY,"YUNA ""Ice Cream"" M/V Reaction Video",2026-03-27,2026-04-24 05:34,677.6,154872,17795,512,250,21
Ajk1XPsIl6o,NMIXX,내 귀에서 TIC TIC이 떠나지 않아요🪗 | TIC TIC (feat. Pabllo Vittar) MV Behind | Day MIXX,2026-03-26,2026-04-24 05:34,701.6,79386,8640,338,195,9
H7fUNk5N9gQ,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 2,2026-03-29,2026-04-24 05:34,629.6,80810,9788,553,30,1
pVL_cOwTIfk,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 1,2026-03-26,2026-04-24 05:34,701.6,73981,9135,469,58,1
SJxLOMl7usE,H1-KEY,[EN/JP/CN] [BEH1ND] H1-KEY(하이키) '나의 첫사랑에게(To. My First Love)' M/V & JACKET BEHIND Day 2,2026-03-26,2026-04-24 05:34,701.6,5862,481,58,19,1
0oy5wziN6f4,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Behindㅣ소중히 간직하고 싶은 우리의 추억들 🎞️,2026-03-25,2026-04-24 05:34,725.6,11138,1258,100,38,6
VExMwaDiwnI,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Reaction | 베돈크 언니들 뮤비 같이 볼 체리즈 구함 🍒,2026-03-25,2026-04-24 05:34,725.6,9134,1255,96,33,2
cjuAHoM0vLg,ALLDAY PROJECT,ALLDAY PROJECT - ‘I DON’T BARGAIN’ M/V MAKING FILM,2026-03-27,2026-04-24 05:34,677.6,281837,4986,344,208,10
5A7qyhj-HjE,SEVENTEEN,SEVENTEEN (세븐틴) 'Tiny Light' Official MV,2026-03-29,2026-04-24 05:34,629.6,767694,78964,2460,6690,105
jS50YfznjUg,BTS,BTS 'SWIM' MV Behind the Scenes,2026-03-25,2026-04-24 05:34,725.6,3028798,469719,15821,8738,401
KEruN1UPZxA,Xdinary Heroes,Xdinary Heroes 〈X room〉 M/V Making Film,2026-03-28,2026-04-24 05:34,653.6,22155,3357,173,64,7
p0ErW7gta0c,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] L.O.Y.L. MV MAKING FILM,2026-03-26,2026-04-24 05:34,701.6,16882,2808,116,38,3
Eu0aLAbUaiA,NouerA,[NouerA] 달리고🏃놀리고 🐾 돈도 먹고 🍚 | [POP IT LIKE] MV Behind #2 | 📎NouerA_Clip,2026-03-29,2026-04-24 05:34,629.6,2461,384,41,2,0
R7RvS0uIMfs,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Performance Music Video,2026-03-25,2026-04-24 05:34,725.6,63870,6437,150,801,53
4DrP2tbqjEU,Kep1er,‘KILLA (Face the other me)’ MV Reaction | Kep1er 케플러,2026-03-31,2026-04-24 05:34,581.6,47380,5353,242,107,7
AMwK8YGZGnU,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V,2026-03-31,2026-04-24 05:34,581.6,20606509,124652,12256,21381,385
CLrAfmdOtzU,DAY6,"원필(WONPIL) ""사랑병동"" M/V Making Film",2026-03-31,2026-04-24 05:34,581.6,27299,3265,214,60,1
LrlBFN9kzFs,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' M/V Behind the Scenes,2026-03-31,2026-04-24 05:34,581.6,4484,639,48,23,0
AYw3xs9ufHY,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Music Video Teaser,2026-04-03,2026-04-24 05:34,509.6,899720,15391,1149,929,10
mW8lnWqcAmg,RESCENE,RESCENE 'Runaway' Official MV Teaser 1,2026-04-03,2026-04-24 05:34,509.6,523415,2784,234,13,1
EgQzEcbKcLk,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 1,2026-04-03,2026-04-24 05:34,509.6,581888,2190,150,16,0
qp0i0qIK9yw,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV BEHIND THE SCENES,2026-04-04,2026-04-24 05:34,485.6,2499,386,41,25,5
ygYPwsjyCzQ,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Official Music Video,2026-04-02,2026-04-24 05:34,533.6,36448399,232549,21006,137108,1782
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-24 05:34,461.6,36911,2894,195,484,1
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-24 05:34,461.6,4790149,545361,14273,38692,1671
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-24 05:34,461.6,22724,2954,209,56,5
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-24 05:34,461.6,437441,1975,109,41,1
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-24 05:34,413.6,505809,22573,1597,4057,85
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-24 05:34,413.6,143292,2345,182,21,3
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-24 05:34,413.6,6243,437,64,10,0
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-24 05:34,389.6,19234787,39082,2710,12099,296
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-24 05:34,389.6,6324690,23041,1480,7358,260
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-24 05:34,365.6,37149,2686,346,462,19
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-24 05:34,365.6,191499,2042,102,47,3
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-24 05:34,365.6,179820,27303,2137,319,15
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-24 05:34,365.6,20093,2767,251,127,5
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-24 05:34,365.6,28205,3903,193,291,22
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-24 05:34,341.6,8448,1048,105,98,13
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-24 05:34,341.6,5669,1040,105,75,5
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-24 05:34,341.6,10203,1402,73,183,19
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-24 05:34,341.6,10349902,93460,11225,30990,514
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-24 05:34,293.6,17213,2472,151,169,14
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-24 05:34,293.6,1967,244,32,5,0
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-24 05:34,269.6,234620,1873,81,69,3
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-24 05:34,269.6,360999,1865,201,145,0
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-24 05:34,245.6,19190,2686,137,454,30
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-24 05:34,245.6,151569,20499,846,1565,95
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-24 05:34,245.6,187697,24521,988,2627,206
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-24 05:34,245.6,747817,3074,400,654,28
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-24 05:34,221.6,650,119,23,16,1
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-24 05:34,221.6,10717496,29132,5899,133190,434
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-24 05:34,221.6,639034,7027,533,7724,123
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-24 05:34,221.6,96112,16644,794,1214,108
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-24 05:34,221.6,399032,4602,185,1809,85
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-24 05:34,221.6,582,78,9,21,3
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-24 05:34,221.6,413181,1237,117,1049,22
fL5UttM7368,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #1,2026-04-17,2026-04-24 05:34,173.6,16830,2241,147,85,1
hhvPHnLOUsg,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V Making Film",2026-04-18,2026-04-24 05:34,149.6,17226,2551,140,153,12
DwpDRpY4sqs,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.) Teaser,2026-04-19,2026-04-24 05:34,125.6,58743,13403,933,191,3
VkELMMb7yjI,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.2",2026-04-19,2026-04-24 05:34,125.6,13304,2175,131,118,10
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-04-24 05:34,101.6,27477,599,76,1768,1
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-04-24 05:34,101.6,238309,35636,4010,7212,288
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-04-24 05:34,101.6,3725762,12810,1976,269509,212
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-04-24 05:34,101.6,4024,683,50,82,11
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-04-24 05:34,101.6,454540,4321,420,77,3
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-04-24 05:34,101.6,12674,1424,78,190,6
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-04-24 05:34,101.6,41081,6367,788,3619,387
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-24 05:34,77.6,2354181,21983,1961,84168,219
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-04-24 07:34,55.6,7738,1274,82,109,18
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-04-24 08:34,80.6,2391979,22182,1970,37798,199
hZ42NGN0-iw,QWER,QWER 'CEREMONY' Official MV Teaser #1,2026-04-23,2026-04-24 10:32,34.5,338049,4304,572,8450,224
qrYBehtpojM,RESCENE,찾았다 리센느🦌ㅣRESCENE (리센느) 'Runaway' MV Behind,2026-04-23,2026-04-24 10:32,34.5,2920,495,51,328,53
UVwmUdEZUQ4,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V REACTION VIDEO",2026-04-23,2026-04-24 10:32,34.5,13021,2443,87,849,152
mf_WxMlQn2M,82MAJOR,82MAJOR(82메이저) 'Sign' MV TEASER #1,2026-04-23,2026-04-24 10:32,34.5,20069,1343,99,1428,83
