video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
pHMFJiy-a3I,NOWZ,NOWZ (나우즈) 'Achilles' M/V Reaction | SUB,2026-08-07,2026-08-13 10:30,154.5,46259,688,65,28,6
BZ4UzthYTss,Stray Kids,"Stray Kids ""This & That"" M/V",2026-08-07,2026-08-13 10:30,154.5,65858832,1226929,116801,586849,8002
hLY9KMIU2BA,i-dle,MIYEON 'RUN AWAY' M/V Teaser,2026-08-08,2026-08-13 10:30,130.5,179830,13482,706,134,12
eYuuemLBP-k,KISS OF LIFE,"[KI-OFF] 💦 MV 시사회를 가장한 물폭탄 퀴즈쇼?! 💥 | ""SWEAT"" Album Commentary",2026-08-08,2026-08-13 10:30,130.5,78019,1427,104,1457,2
bcKeZNe0oak,ODD YOUTH,좀비에게 도전장 내던진 걸그룹?! | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #1,2026-08-08,2026-08-13 10:30,130.5,3342,442,38,11,0
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-13 10:30,106.5,482177,40671,2458,5315,241
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-13 10:30,106.5,3177,384,49,26,3
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-13 10:30,82.5,151393,477,31,-128,0
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-13 10:30,58.5,20749,296,40,1,5
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-13 10:30,58.5,2130,283,25,15,1
9LdvukFITTc,UNIS,Whatchunis | EP.74 'ギミサマ☆(GimmeSummer☆)' M/V Behind the Scenes,2026-08-12,2026-08-13 13:29,37.5,7839,1563,119,585,68
s0FnPgZPrik,KiiiKiii,파빠빠빠 뮤비 같이 보자🌊 | 'Pop Off Pop Off' MV Reaction in LA,2026-08-12,2026-08-13 13:29,37.5,30587,3090,195,2489,191
1imWN4O_ogM,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V Teaser,2026-08-12,2026-08-13 13:29,37.5,30947,2203,164,1366,118
E30TvxRbZJs,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV,2026-08-12,2026-08-13 13:29,37.5,544407,981,100,2153,91
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-13 13:30,85.5,151405,477,31,12,0
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-13 13:30,61.5,20779,302,40,30,6
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-13 13:30,61.5,2157,284,25,27,1
d3hoSQcxq8A,idntt,idntt 아이덴티티 'Kids Return' Performance MV,2026-07-14,2026-08-16 01:30,793.5,37094,2636,125,543,17
mjF7qcQb02I,idntt,idntt 아이덴티티 | ‘Kids Return’ MV Reaction,2026-07-14,2026-08-16 01:30,793.5,17249,1254,53,474,17
LY4SA0X2kvg,YOUNG POSSE,"영파씨 (YOUNG POSSE) 'kawa (도은, 지아나)' MV",2026-07-15,2026-08-16 01:30,769.5,69995,7616,395,1116,46
acYqiERgKt4,DXMON,DXMON(다이몬) 'CHEESE' MV Filming Behind🧀,2026-07-15,2026-08-16 01:30,769.5,940,165,25,18,1
uYbq8aLOOJE,UNIS,UNIS 'ギミサマ☆(GimmeSummer☆)' M/V Teaser,2026-07-16,2026-08-16 01:30,745.5,87731,11866,1039,157,0
xSq5NzQq4YY,TXT,‘Ice Cream’ MV Behind the Scenes | NO LABELS: PART 02 | 연준 (YEONJUN),2026-07-16,2026-08-16 01:30,745.5,123490,12822,417,3338,83
QRO3GeLK9go,ASC2NT,어센트(ASC2NT) 2nd Digital Single ‘편의점 앞 신호등’ MV,2026-07-16,2026-08-16 01:30,745.5,688769,519,111,207,5
x6D7yjf-y5c,idntt,idntt アイデンティティ ‘Kids Return’ Japanese Ver. Official MV,2026-07-16,2026-08-16 01:30,745.5,17061,1669,206,238,12
sqYNGZJWNcw,UNIS,UNIS(유니스) 'ギミサマ☆(GimmeSummer☆)' M/V,2026-07-17,2026-08-16 01:30,721.5,2993623,42430,6738,11074,269
aAjb-d4UkPc,YOUNG POSSE,"영파씨 (YOUNG POSSE) 'I know (정선혜, 한지은)' MV",2026-07-18,2026-08-16 01:30,697.5,33723,3256,169,866,25
ZNldM9_IWPY,8TURN,8TURN (에잇턴) 'Stagefright' M/V Teaser,2026-07-19,2026-08-16 01:30,673.5,42520,1372,87,21,2
dBhFDtk6Xc4,idntt,idntt 아이덴티티 ‘It’s Not Over’ Official MV,2026-07-19,2026-08-16 01:30,673.5,74923,5380,419,1638,70
pJdjwAluC-U,idntt,idntt 아이덴티티 ‘It’s Not Over’ MV Teaser,2026-07-19,2026-08-16 01:30,673.5,5145,919,63,25,5
GEk4jHwfFTA,BTS,BTS (방탄소년단) ‘NORMAL’ Official MV,2026-07-19,2026-08-16 01:30,673.5,21680178,1566966,65188,1203084,16563
VgUSHnYMP80,ONE PACT,ONE PACT 원팩트 'U so hot' MV Teaser,2026-07-20,2026-08-16 01:30,649.5,9680,1755,148,19,-1
NySBAMooqOc,BTS,BTS ‘NORMAL’ MV Behind the Scenes,2026-07-21,2026-08-16 01:30,625.5,2444194,307515,10351,16157,609
PuWwh0w4z7c,8TURN,8TURN (에잇턴) 'Stagefright' M/V,2026-07-21,2026-08-16 01:30,625.5,3822125,19722,1922,7118,310
miFkck0PGg4,NouerA,NouerA (누에라) '.exe' MV Teaser (1).exe,2026-07-21,2026-08-16 01:30,625.5,103265,642,63,18,1
eG_IjU-_nGo,idntt,idntt 아이덴티티 | ‘It's Not Over’ MV Reaction,2026-07-21,2026-08-16 01:30,625.5,6624,703,48,152,9
vR7NdFy6kP4,YOUNG POSSE,영파씨 (YOUNG POSSE) '미스터 2026' MV Behind The Scenes ①⎮BE POSSE,2026-07-22,2026-08-16 01:30,601.5,3968,535,46,55,3
06X0smQ_LyY,MONSTA X,KIHYUN 'So Good' MV Behind The Scenes,2026-07-22,2026-08-16 01:30,601.5,8382,1524,172,49,6
fNimuglk-z4,MEOVV,MEOVV(미야오) - 'In my hands’ M/V MAKING FILM,2026-07-23,2026-08-16 01:30,577.5,55275,4586,252,791,31
1cZvvuw29s8,WOOAH,WOOAH(우아) - ‘SUMMER’ MV BEHIND THE SCENES,2026-07-23,2026-08-16 01:30,577.5,17546,1471,107,238,11
4wKWI5h4DRs,YOUNG POSSE,영파씨 (YOUNG POSSE) '미스터 2026' MV Behind The Scenes ②⎮BE POSSE,2026-07-23,2026-08-16 01:30,577.5,4615,543,53,100,9
TZ_yEXvJcYA,ARTMS,ARTMS ‘Born Stunner’ Official MV,2026-07-23,2026-08-16 01:30,577.5,4105078,35745,2678,11594,379
6wVlx7h6Cfw,ONE PACT,ONE PACT 원팩트 ’U so hot’ MV,2026-07-23,2026-08-16 01:30,577.5,4015873,19914,1332,5789,201
8-FpNXI6v0M,AHOF,AHOF(아홉) 'RUN TO YOU' MV Behind #1,2026-07-23,2026-08-16 01:30,577.5,21801,4086,325,117,21
m7k9UMcHbr0,KATSEYE,"KATSEYE (캣츠아이) ""Animal"" Official MV",2026-07-23,2026-08-16 01:30,577.5,51579361,1422164,130777,4487978,35134
inxzQt78lOk,aespa,aespa エスパ 'KISS N TELL' MV,2026-07-23,2026-08-16 01:30,577.5,8533189,421660,16659,554731,6985
rNGPgQB4Be8,IVE,IVE 아이브 'BANG BANG' (MINIVE VER.) MV,2026-07-24,2026-08-16 01:30,553.5,425945,39038,1367,4545,75
PFEJOQl7wRY,LUN8,LUN8 루네이트 - SNEAKERS M/V MAKING FILM,2026-07-24,2026-08-16 01:30,553.5,1271,228,24,24,2
fjH-trGjKCY,8TURN,[re:TURN] 8TURN (에잇턴) ‘Stagefright’ M/V 비하인드 [SUB],2026-07-24,2026-08-16 01:30,553.5,2759,420,26,49,7
SyDcCRnZOEE,NouerA,NouerA (누에라) '.exe' MV Teaser (2).exe,2026-07-24,2026-08-16 01:30,553.5,102722,566,50,15,1
GaqBpWroH68,YOUNG POSSE,영파씨 (YOUNG POSSE) 'Pilot2' MV,2026-07-26,2026-08-16 01:30,505.5,52055,5061,292,1684,68
Gn_FmnlVchQ,NEXZ,"NEXZ ""Hellmate"" M/V Behind The Scenes",2026-07-26,2026-08-16 01:30,505.5,38785,4314,240,680,21
UPZiUnaOOSg,The Wind,THE WIND 4th Mini Album Second Wind : S#00 M/V Teaser,2026-07-26,2026-08-16 01:30,505.5,170984,514,58,23,2
_Pk6xfju3l0,ILLIT,"ILLIT (아일릿) 'I Got Your Back (Feat. JISOO, MOMOKA of HANA)' Official MV",2026-07-26,2026-08-16 01:30,505.5,14171195,438338,30311,434078,6276
IWBNCsNcPvg,LUN8,[LUN:BOOK📖] LUN8(루네이트) ‘SNEAKERS’ M/V 리액션,2026-07-27,2026-08-16 01:30,481.5,1357,208,19,29,0
YEXrv3_uIxQ,NouerA,NouerA (누에라) '.exe' MV,2026-07-27,2026-08-16 01:30,481.5,10271388,10783,1478,5183,214
2odPuo_PWrg,UDTT,UDTT 우당탕탕 소녀단 ‘VIPER’ MV Reaction,2026-07-28,2026-08-16 01:30,457.5,724,125,17,31,1
hy-2-Md_HeQ,idntt,아가덴쥬야 오빠(20명) 왔어 | 'Kids Return' MV Behind Film,2026-07-28,2026-08-16 01:30,457.5,15773,1118,108,952,33
p67W66bny94,ATEEZ,ATEEZ(에이티즈) - 'BAD (Japanese Ver.)' Official MV,2026-07-28,2026-08-16 01:30,457.5,3179671,144456,4261,217473,3150
61mQuZDp450,Kep1er,XIAOTING 샤오팅 l 'LEGEND' M/V,2026-07-29,2026-08-16 01:30,433.5,472913,50221,2781,15323,555
QIez3fOpnTc,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'SWEAT' Music Video Teaser 1,2026-07-29,2026-08-16 01:30,433.5,626187,17582,1757,1242,14
FoRZ5wVE6kQ,NouerA,[NouerA] ‘.exe’ MV REACTION,2026-07-29,2026-08-16 01:30,433.5,2798,407,40,54,2
M02M4OXhVHg,idntt,낭만 최대치 다섯 소년들 🌊  | 'It's Not Over' MV Behind Film,2026-07-29,2026-08-16 01:30,433.5,8373,645,66,313,9
MM0YZV8M2e0,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'SWEAT' Music Video Teaser 2,2026-07-30,2026-08-16 01:30,409.5,623645,11277,462,894,21
hYk6o4QkGno,ONE PACT,ONE PACT 원팩트 ‘U so hot’ MV Reaction,2026-07-30,2026-08-16 01:30,409.5,4604,639,80,109,12
d1rWv8VeQO0,TWS,TWS (투어스) 'SODA SODA' Official MV,2026-07-30,2026-08-16 01:30,409.5,9631937,79337,5468,844622,2104
xXZwZ0DolJc,BABYMONSTER,BABYMONSTER - 'MOON' M/V,2026-08-02,2026-08-16 01:30,337.5,68869340,737461,52668,9039702,12674
YzSVnaHz2r8,ILLIT,"마법소녀, 세상을 구하라✨ l ‘I Got Your Back (Feat. JISOO, MOMOKA of HANA)’ MV 비하인드 l ILLIT (아일릿) [BEHIND-IT]",2026-07-31,2026-08-16 01:30,385.5,212022,12338,799,5442,138
H9eTKGKZH34,YOUNG POSSE,1st Mixtape 'young tape' Review ⎮ 팠내수공업 : 작사·작곡·편곡·MV까지💿🛠️,2026-07-31,2026-08-16 01:30,385.5,4703,540,69,255,11
g8PKy5E75WQ,DAY6,"Young K ""Shut The Door"" M/V Reaction Video",2026-08-02,2026-08-16 01:30,337.5,17060,2258,157,245,16
sWevSgYuCpE,DAY6,"Young K ""Shut The Door"" M/V Making Film",2026-07-31,2026-08-16 01:30,385.5,16077,1994,138,228,15
h6sDx2rdDts,LUN8,LUN8 루네이트 - 'SNEAKERS' Selfie M/V,2026-08-01,2026-08-16 01:30,361.5,1802,345,26,133,9
NjGDmCq4FPQ,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Teaser,2026-08-02,2026-08-16 01:30,337.5,8554,1016,105,64,2
eTvUZymLyGY,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'SWEAT' Official Music Video,2026-08-02,2026-08-16 01:30,337.5,32196907,145145,18308,731727,5788
RgLeMut-jP0,UNIS,UNIS(유니스) 'ギミサマ☆(GimmeSummer☆)' M/V Reaction,2026-08-03,2026-08-16 01:30,313.5,17155,2622,202,598,36
O02leAxgtVg,OMEGA X,OMEGA X (오메가엑스)ㅣ'UNCAPPED' M/V Behind,2026-08-03,2026-08-16 01:30,313.5,24426,552,32,337,16
7oVPQzcfcKQ,NOWZ,NOWZ (나우즈) 'Achilles' M/V Teaser 1,2026-08-03,2026-08-16 01:30,313.5,179543,2220,136,36,2
NZP153MUpHY,Red Velvet,Red Velvet 레드벨벳 'Surfin' Boy' MV,2026-08-03,2026-08-16 01:30,313.5,3411166,266302,15208,183190,5262
5TPNwkl44t8,NOWZ,NOWZ (나우즈) 'Achilles' M/V Teaser 2,2026-08-04,2026-08-16 01:30,289.5,160150,2016,102,41,3
4sLO-j0eq9k,NouerA,[NouerA] 우리 같은 차원에서 만날 수 있을 거야.exe | [.exe] MV BEHIND PART 1 | 📎NouerA_Clip,2026-08-04,2026-08-16 01:30,289.5,1892,243,21,58,0
xcFbyuzd9S8,aespa,aespa 에스파 'Switchblade (Feat. Ty Dolla $ign)' MV,2026-08-04,2026-08-16 01:30,289.5,13953988,276088,9746,285696,8153
KUX4yeWEhsY,KISS OF LIFE,"[KI-OFF] 𝒮𝓊𝓂𝓂ℯ𝓇 𝒬𝓊ℯℯ𝓃 추천: 키오프 | ""SWEAT"" Behind Ep.3 MV & Jacket",2026-08-05,2026-08-16 01:30,265.5,41820,2081,150,5589,52
Us5aTWQaDyI,NOWZ,NOWZ (나우즈) 'Achilles' Official Music Video,2026-08-05,2026-08-16 01:30,265.5,3422721,34441,1594,76025,1619
9-6pNXECup0,The Wind,더윈드 (The Wind) 'Party Like A Rock Star' M/V (Performance ver.),2026-08-05,2026-08-16 01:30,265.5,10523,999,90,977,38
CplpCIY0Bcc,WHIB,WHIB(휘브) ‘CHERRY PIE' MV,2026-08-05,2026-08-16 01:30,265.5,61321,4555,482,6151,174
Ly9rp3rXm2g,NouerA,"[NouerA] 노바, 누에라의 인터넷 세상에 온 걸 환영해.exe | [.exe] MV BEHIND PART2 | 📎NouerA_Clip",2026-08-05,2026-08-16 01:30,265.5,1501,196,27,85,5
MI8dXadok-M,ONE PACT,ONE PACT 원팩트 ‘U so hot’ MV BEHIND THE SCENES,2026-08-05,2026-08-16 01:30,265.5,3355,526,62,238,21
sgsJaUuUN9Y,BABYMONSTER,BABYMONSTER - 'MOON' M/V MAKING FILM,2026-08-06,2026-08-16 01:30,241.5,1061181,91191,5352,52354,1946
FlAEqTsedXI,TWS,TWS (투어스) 'SODA SODA' MV Reaction,2026-08-06,2026-08-16 01:30,241.5,95584,8715,486,3769,171
PPQMeDDzKvs,Stray Kids,"Stray Kids ""This & That"" M/V Reaction",2026-08-07,2026-08-16 01:30,217.5,1154711,181473,5382,72240,4461
-awvXeMym_w,ATEEZ,ATEEZ(에이티즈) - 'BAD (Japanese Ver.)' MV Reaction,2026-08-07,2026-08-16 01:30,217.5,72313,8644,261,6019,271
pHMFJiy-a3I,NOWZ,NOWZ (나우즈) 'Achilles' M/V Reaction | SUB,2026-08-07,2026-08-16 01:30,217.5,46595,732,66,336,44
BZ4UzthYTss,Stray Kids,"Stray Kids ""This & That"" M/V",2026-08-07,2026-08-16 01:30,217.5,69530450,1284267,122105,3671618,57338
hLY9KMIU2BA,i-dle,MIYEON 'RUN AWAY' M/V Teaser,2026-08-08,2026-08-16 01:30,193.5,179781,13588,706,-49,106
eYuuemLBP-k,KISS OF LIFE,"[KI-OFF] 💦 MV 시사회를 가장한 물폭탄 퀴즈쇼?! 💥 | ""SWEAT"" Album Commentary",2026-08-08,2026-08-16 01:30,193.5,102649,1461,105,24630,34
bcKeZNe0oak,ODD YOUTH,좀비에게 도전장 내던진 걸그룹?! | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #1,2026-08-08,2026-08-16 01:30,193.5,3438,456,40,96,14
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-16 01:30,169.5,565264,43482,2596,83087,2811
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-16 01:30,169.5,3334,398,49,157,14
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-16 01:30,145.5,159514,490,32,8109,13
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-16 01:30,121.5,21254,341,46,475,39
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-16 01:30,121.5,2466,312,28,309,28
9LdvukFITTc,UNIS,Whatchunis | EP.74 'ギミサマ☆(GimmeSummer☆)' M/V Behind the Scenes,2026-08-12,2026-08-16 01:30,97.5,12113,1910,147,4274,347
s0FnPgZPrik,KiiiKiii,파빠빠빠 뮤비 같이 보자🌊 | 'Pop Off Pop Off' MV Reaction in LA,2026-08-12,2026-08-16 01:30,97.5,50869,4317,226,20282,1227
1imWN4O_ogM,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V Teaser,2026-08-12,2026-08-16 01:30,97.5,125747,3105,189,94800,902
E30TvxRbZJs,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV,2026-08-12,2026-08-16 01:30,97.5,1940940,1778,209,1396533,797
DnzoM6Ylgoo,AtHeart,AtHeart 앳하트 '내 마음 한 조각' MV,2026-08-13,2026-08-16 01:30,73.5,30751,3161,256,18176,1107
is8UDe2PhKQ,KATSEYE,KATSEYE (캣츠아이) 'Hootie Frutti' Official MV,2026-08-13,2026-08-16 01:30,73.5,9741814,499366,117336,9741814,499366
TC84DmkEXsg,OH MY GIRL,MIMI (OH MY GIRL) 'Bish Bash Bosh' MV Teaser | Bish ver.,2026-08-14,2026-08-16 01:30,49.5,20986,0,110,9601,0
kND0Xw4lZzw,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V,2026-08-14,2026-08-16 01:30,49.5,307964,9005,627,144087,2870
eV5tjvvqLhQ,AtHeart,AtHeart 앳하트 '3!4!' MV Teaser 1,2026-08-14,2026-08-16 01:30,49.5,111676,2162,151,51579,504
7Gnzk7JJU6w,Stray Kids,"Stray Kids ""This & That"" M/V MAKING FILM",2026-08-14,2026-08-16 01:30,49.5,396247,72263,3072,130263,13704
DnzoM6Ylgoo,AtHeart,AtHeart 앳하트 '내 마음 한 조각' MV,2026-08-13,2026-08-16 04:30,76.5,31345,3185,256,594,24
is8UDe2PhKQ,KATSEYE,KATSEYE (캣츠아이) 'Hootie Frutti' Official MV,2026-08-13,2026-08-16 04:30,76.5,10647020,518910,121659,905206,19544
TC84DmkEXsg,OH MY GIRL,MIMI (OH MY GIRL) 'Bish Bash Bosh' MV Teaser | Bish ver.,2026-08-14,2026-08-16 04:30,52.5,25535,0,112,4549,0
kND0Xw4lZzw,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V,2026-08-14,2026-08-16 04:30,52.5,327676,9242,635,19712,237
eV5tjvvqLhQ,AtHeart,AtHeart 앳하트 '3!4!' MV Teaser 1,2026-08-14,2026-08-16 04:30,52.5,127889,2222,153,16213,60
7Gnzk7JJU6w,Stray Kids,"Stray Kids ""This & That"" M/V MAKING FILM",2026-08-14,2026-08-16 04:30,52.5,412638,73797,3108,16391,1534
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-16 07:30,175.5,570854,43650,2602,5590,168
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-16 07:30,175.5,3358,401,49,24,3
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-16 07:30,151.5,159529,491,32,15,1
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-16 07:30,127.5,21273,342,46,19,1
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-16 07:30,127.5,2497,313,28,31,1
9LdvukFITTc,UNIS,Whatchunis | EP.74 'ギミサマ☆(GimmeSummer☆)' M/V Behind the Scenes,2026-08-12,2026-08-16 07:30,103.5,12261,1917,147,148,7
s0FnPgZPrik,KiiiKiii,파빠빠빠 뮤비 같이 보자🌊 | 'Pop Off Pop Off' MV Reaction in LA,2026-08-12,2026-08-16 07:30,103.5,51777,4364,226,908,47
1imWN4O_ogM,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V Teaser,2026-08-12,2026-08-16 07:30,103.5,125864,3110,189,117,5
E30TvxRbZJs,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV,2026-08-12,2026-08-16 07:30,103.5,2144335,1814,211,203395,36
DnzoM6Ylgoo,AtHeart,AtHeart 앳하트 '내 마음 한 조각' MV,2026-08-13,2026-08-16 07:30,79.5,31548,3208,257,203,23
is8UDe2PhKQ,KATSEYE,KATSEYE (캣츠아이) 'Hootie Frutti' Official MV,2026-08-13,2026-08-16 07:30,79.5,11494890,534738,124814,847870,15828
TC84DmkEXsg,OH MY GIRL,MIMI (OH MY GIRL) 'Bish Bash Bosh' MV Teaser | Bish ver.,2026-08-14,2026-08-16 07:30,55.5,26727,0,115,1192,0
kND0Xw4lZzw,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V,2026-08-14,2026-08-16 07:30,55.5,338383,9407,638,10707,165
eV5tjvvqLhQ,AtHeart,AtHeart 앳하트 '3!4!' MV Teaser 1,2026-08-14,2026-08-16 07:30,55.5,145793,2250,156,17904,28
7Gnzk7JJU6w,Stray Kids,"Stray Kids ""This & That"" M/V MAKING FILM",2026-08-14,2026-08-16 07:30,55.5,425777,75047,3121,13139,1250
e1kdgbn9owY,MADEIN,MASHIRO ‘HOTLINE’ MV Teaser 1,2026-08-15,2026-08-16 10:26,34.4,3125,484,34,1004,89
DnzoM6Ylgoo,AtHeart,AtHeart 앳하트 '내 마음 한 조각' MV,2026-08-13,2026-08-16 10:30,82.5,31915,3231,257,367,23
is8UDe2PhKQ,KATSEYE,KATSEYE (캣츠아이) 'Hootie Frutti' Official MV,2026-08-13,2026-08-16 10:30,82.5,12193214,547295,127300,698324,12557
TC84DmkEXsg,OH MY GIRL,MIMI (OH MY GIRL) 'Bish Bash Bosh' MV Teaser | Bish ver.,2026-08-14,2026-08-16 10:30,58.5,27345,0,116,618,0
kND0Xw4lZzw,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V,2026-08-14,2026-08-16 10:30,58.5,350895,9581,645,12512,174
eV5tjvvqLhQ,AtHeart,AtHeart 앳하트 '3!4!' MV Teaser 1,2026-08-14,2026-08-16 10:30,58.5,186055,2276,158,40262,26
7Gnzk7JJU6w,Stray Kids,"Stray Kids ""This & That"" M/V MAKING FILM",2026-08-14,2026-08-16 10:30,58.5,435493,76029,3143,9716,982
e1kdgbn9owY,MADEIN,MASHIRO ‘HOTLINE’ MV Teaser 1,2026-08-15,2026-08-16 13:26,37.4,3760,539,38,635,55
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-16 13:30,181.5,574868,43813,2608,4014,163
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-16 13:30,181.5,3368,403,49,10,2
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-16 13:30,157.5,159545,494,32,16,3
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-16 13:30,133.5,21292,343,46,19,1
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-16 13:30,133.5,2510,314,28,13,1
9LdvukFITTc,UNIS,Whatchunis | EP.74 'ギミサマ☆(GimmeSummer☆)' M/V Behind the Scenes,2026-08-12,2026-08-16 13:30,109.5,12402,1933,150,141,16
s0FnPgZPrik,KiiiKiii,파빠빠빠 뮤비 같이 보자🌊 | 'Pop Off Pop Off' MV Reaction in LA,2026-08-12,2026-08-16 13:30,109.5,52524,4422,227,747,58
1imWN4O_ogM,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V Teaser,2026-08-12,2026-08-16 13:30,109.5,127895,3114,188,2031,4
E30TvxRbZJs,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV,2026-08-12,2026-08-16 13:30,109.5,2233943,1842,218,89608,28
DnzoM6Ylgoo,AtHeart,AtHeart 앳하트 '내 마음 한 조각' MV,2026-08-13,2026-08-16 13:30,85.5,32913,3258,259,998,27
is8UDe2PhKQ,KATSEYE,KATSEYE (캣츠아이) 'Hootie Frutti' Official MV,2026-08-13,2026-08-16 13:30,85.5,12774644,557763,129544,581430,10468
TC84DmkEXsg,OH MY GIRL,MIMI (OH MY GIRL) 'Bish Bash Bosh' MV Teaser | Bish ver.,2026-08-14,2026-08-16 13:30,61.5,28380,0,119,1035,0
kND0Xw4lZzw,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V,2026-08-14,2026-08-16 13:30,61.5,379221,9791,653,28326,210
eV5tjvvqLhQ,AtHeart,AtHeart 앳하트 '3!4!' MV Teaser 1,2026-08-14,2026-08-16 13:30,61.5,194891,2320,159,8836,44
7Gnzk7JJU6w,Stray Kids,"Stray Kids ""This & That"" M/V MAKING FILM",2026-08-14,2026-08-16 13:30,61.5,444628,76926,3162,9135,897
e1kdgbn9owY,MADEIN,MASHIRO ‘HOTLINE’ MV Teaser 1,2026-08-15,2026-08-16 16:26,40.4,4195,566,42,435,27
DnzoM6Ylgoo,AtHeart,AtHeart 앳하트 '내 마음 한 조각' MV,2026-08-13,2026-08-16 16:30,88.5,34166,3281,259,1253,23
is8UDe2PhKQ,KATSEYE,KATSEYE (캣츠아이) 'Hootie Frutti' Official MV,2026-08-13,2026-08-16 16:30,88.5,13230891,564661,131410,456247,6898
TC84DmkEXsg,OH MY GIRL,MIMI (OH MY GIRL) 'Bish Bash Bosh' MV Teaser | Bish ver.,2026-08-14,2026-08-16 16:30,64.5,29480,0,119,1100,0
kND0Xw4lZzw,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V,2026-08-14,2026-08-16 16:30,64.5,400123,9998,661,20902,207
