shortcode,ig_handle,group_name,posted_at,snapshot_ts,hours_since_upload,likes,comments,shares,saves,views,likes_delta,comments_delta
DYt6ZI2P8-s,qwerband_official,QWER,2026-05-24T19:06:21+09:00,2026-05-28T06:57:39.024080+09:00,83.9,11126,119,0,0,162953,41,0
DYwDjdSPW8m,qwerband_official,QWER,2026-05-25T15:03:26+09:00,2026-05-28T06:57:39.024080+09:00,63.9,16922,118,0,0,342896,42,0
DYvujyQp50e,lun8_official,LUN8,2026-05-25T12:00:09+09:00,2026-05-28T06:57:39.024080+09:00,67.0,14669,309,0,0,97689,86,0
DYyTdCdSLwP,lun8_official,LUN8,2026-05-26T12:00:52+09:00,2026-05-28T06:57:39.024080+09:00,42.9,2830,33,0,0,22156,21,0
DY04H5IyJhx,lun8_official,LUN8,2026-05-27T12:00:00+09:00,2026-05-28T06:57:39.024080+09:00,19.0,1809,48,0,0,18756,47,2
DYzDm4gBw2r,official_oneus,ONEUS,2026-05-26T19:01:08+09:00,2026-05-28T06:57:39.024080+09:00,35.9,10242,92,0,0,95207,91,0
DYt0D1cROZV,s2it_official,S2IT,2026-05-24T18:09:28+09:00,2026-05-28T06:57:39.024080+09:00,84.8,1026,32,0,0,23509,3,0
DYwDOcGRt2N,s2it_official,S2IT,2026-05-25T15:00:24+09:00,2026-05-28T06:57:39.024080+09:00,64.0,730,23,0,0,17330,3,0
DYw6NmSzPVD,s2it_official,S2IT,2026-05-25T23:00:59+09:00,2026-05-28T06:57:39.024080+09:00,55.9,1261,33,0,0,23908,5,0
DYyhQ2CPwdt,tpst__official,TEMPEST,2026-05-26T14:00:09+09:00,2026-05-28T06:57:39.024080+09:00,41.0,2129,31,0,0,14828,7,0
DYzKagAv3nz,tpst__official,TEMPEST,2026-05-26T20:00:43+09:00,2026-05-28T06:57:39.024080+09:00,34.9,15810,185,0,0,147555,185,0
DYv1h0QB_qR,wearedrippin,DRIPPIN,2026-05-25T13:00:09+09:00,2026-05-28T06:57:39.024080+09:00,66.0,1698,14,0,0,19395,5,0
DYwbTaXBioV,wearedrippin,DRIPPIN,2026-05-25T18:30:09+09:00,2026-05-28T06:57:39.024080+09:00,60.5,1199,7,0,0,12992,0,0
DYwzTqzhHPE,wearedrippin,DRIPPIN,2026-05-25T22:00:16+09:00,2026-05-28T06:57:39.024080+09:00,57.0,1405,53,0,0,14655,5,0
DYyThkUB7ZC,wearedrippin,DRIPPIN,2026-05-26T12:00:10+09:00,2026-05-28T06:57:39.024080+09:00,43.0,1210,11,0,0,13064,4,0
DYybjIBh4cO,wearedrippin,DRIPPIN,2026-05-26T12:49:09+09:00,2026-05-28T06:57:39.024080+09:00,42.1,2164,23,0,0,24709,7,0
DYyaVeVBJ5t,wearedrippin,DRIPPIN,2026-05-26T13:00:10+09:00,2026-05-28T06:57:39.024080+09:00,42.0,993,13,0,0,10232,3,0
DYyhPhShoVV,wearedrippin,DRIPPIN,2026-05-26T14:00:11+09:00,2026-05-28T06:57:39.024080+09:00,41.0,915,7,0,0,9606,5,0
DYzHRCuRhhO,wearedrippin,DRIPPIN,2026-05-26T19:34:53+09:00,2026-05-28T06:57:39.024080+09:00,35.4,689,4,0,0,8750,2,0
DYzN4m-Btvw,wearedrippin,DRIPPIN,2026-05-26T20:01:49+09:00,2026-05-28T06:57:39.024080+09:00,34.9,697,4,0,0,6466,3,0
DYzOcu4hBr1,wearedrippin,DRIPPIN,2026-05-26T20:02:24+09:00,2026-05-28T06:57:39.024080+09:00,34.9,1147,12,0,0,10846,5,0
DYzYIwHBKL5,wearedrippin,DRIPPIN,2026-05-26T22:00:19+09:00,2026-05-28T06:57:39.024080+09:00,33.0,929,5,0,0,10508,3,0
DYvze51SLny,wena_official_,We;Na,2026-05-25T12:43:25+09:00,2026-05-28T06:57:39.024080+09:00,66.2,471,12,0,0,9362,3,0
DYy7VQpS5wt,wena_official_,We;Na,2026-05-26T17:49:35+09:00,2026-05-28T06:57:39.024080+09:00,37.1,495,13,0,0,9913,7,0
DYt6C0EBzSz,kiiikiii.official,KiiiKiii,2026-05-24T19:00:49+09:00,2026-05-28T06:57:39.024080+09:00,83.9,36575,79,0,0,633019,226,0
DYzKfjghjFZ,kiiikiii.official,KiiiKiii,2026-05-26T20:00:20+09:00,2026-05-28T06:57:39.024080+09:00,35.0,99109,246,0,0,1098630,593,1
DYwpfHry3bN,official_burvey,Burvey,2026-05-25T20:34:40+09:00,2026-05-28T06:57:39.024080+09:00,58.4,364,14,0,0,7841,0,0
DYzRPh2ToBt,official.irise,IRISÉ,2026-05-26T21:00:08+09:00,2026-05-28T06:57:39.024080+09:00,34.0,1009,8,0,0,9552,15,0
DYy8YBAhY9H,we_fiftyfifty,FIFTY FIFTY,2026-05-26T18:00:04+09:00,2026-05-28T06:57:39.024080+09:00,37.0,13168,146,0,0,210984,149,0
DYuBbguhkjC,itzy.all.in.us,ITZY,2026-05-24T20:04:09+09:00,2026-05-28T07:57:39.021782+09:00,83.9,63352,1022,0,0,830189,326,0
DYuHq2_ydVr,itzy.all.in.us,ITZY,2026-05-24T21:00:09+09:00,2026-05-28T07:57:39.021782+09:00,83.0,108174,1076,0,0,1014857,589,0
DYuLHgvyCy0,itzy.all.in.us,ITZY,2026-05-24T21:30:10+09:00,2026-05-28T07:57:39.021782+09:00,82.5,209664,1284,0,0,2299147,1355,3
DYvuBZoS_MT,itzy.all.in.us,ITZY,2026-05-25T11:55:14+09:00,2026-05-28T07:57:39.021782+09:00,68.0,119141,1310,0,0,871830,259,0
DYwX2sHSk21,itzy.all.in.us,ITZY,2026-05-25T18:00:11+09:00,2026-05-28T07:57:39.021782+09:00,62.0,151439,1141,0,0,1463957,369,0
DYwlFYCyMHg,itzy.all.in.us,ITZY,2026-05-25T19:58:30+09:00,2026-05-28T07:57:39.021782+09:00,60.0,129070,1118,0,0,1144574,316,0
DYysrcRy1jW,itzy.all.in.us,ITZY,2026-05-26T15:40:43+09:00,2026-05-28T07:57:39.021782+09:00,40.3,110062,1113,0,0,1083003,563,4
DYy1x9ySdQm,itzy.all.in.us,ITZY,2026-05-26T17:00:11+09:00,2026-05-28T07:57:39.021782+09:00,39.0,95615,1165,0,0,1080170,475,5
DYzAJpnSZY6,itzy.all.in.us,ITZY,2026-05-26T18:31:08+09:00,2026-05-28T07:57:39.021782+09:00,37.4,53857,1050,0,0,714778,297,0
DYzR1RhScLh,itzy.all.in.us,ITZY,2026-05-26T21:07:23+09:00,2026-05-28T07:57:39.021782+09:00,34.8,94761,1074,0,0,1099412,587,1
DYthuaQvrSi,ivestarship,IVE,2026-05-24T15:29:43+09:00,2026-05-28T10:57:38.884735+09:00,91.5,131913,465,0,0,1782761,666,0
DYtlX1jRDvE,ivestarship,IVE,2026-05-24T16:00:10+09:00,2026-05-28T10:57:38.884735+09:00,91.0,139036,315,0,0,1691857,973,2
DYuOjHDRZZS,ivestarship,IVE,2026-05-24T22:00:11+09:00,2026-05-28T10:57:38.884735+09:00,85.0,166176,702,0,0,2205130,939,2
DYuV71EviWk,ivestarship,IVE,2026-05-24T23:07:16+09:00,2026-05-28T10:57:38.884735+09:00,83.8,75622,348,0,0,787155,469,0
DYwRDXOx8BN,ivestarship,IVE,2026-05-25T17:00:08+09:00,2026-05-28T10:57:38.884735+09:00,66.0,126759,342,0,0,1515446,766,0
DYwsLC4v2Vo,ivestarship,IVE,2026-05-25T20:59:18+09:00,2026-05-28T10:57:38.884735+09:00,62.0,123725,371,0,0,1529642,947,0
DYyu6H6BPt-,ivestarship,IVE,2026-05-26T16:00:12+09:00,2026-05-28T10:57:38.884735+09:00,43.0,105306,359,0,0,1042879,1257,2
DY04S4PyXtn,wjsn_cosmic,WJSN,2026-05-27T12:00:09+09:00,2026-05-28T10:57:38.884735+09:00,23.0,5778,99,0,0,44310,181,1
DYwzU8PPxhn,sa2m2nam3,SMN,2026-05-25T22:00:00+09:00,2026-05-28T10:57:38.884735+09:00,61.0,11308,111,0,0,99664,70,0
DYy8uCsT34v,we.madein.u,MADEIN,2026-05-26T18:00:08+09:00,2026-05-28T10:57:38.884735+09:00,41.0,2010,18,0,0,82299,27,0
DYy13iIB-0p,ifeye_official,ifeye,2026-05-26T17:00:13+09:00,2026-05-28T10:57:38.884735+09:00,42.0,2317,13,0,0,24603,29,0
DYy8roAB7e3,ifeye_official,ifeye,2026-05-26T18:00:10+09:00,2026-05-28T10:57:38.884735+09:00,41.0,4702,36,0,0,40390,67,0
DYy9O8lByMI,ifeye_official,ifeye,2026-05-26T18:05:08+09:00,2026-05-28T10:57:38.884735+09:00,40.9,3522,25,0,0,32617,59,0
DYzlLGhpVO_,xodiacofficial,XODIAC,2026-05-26T23:59:25+09:00,2026-05-28T10:57:38.884735+09:00,35.0,9425,608,0,0,125350,143,3
DYwlpXVvyEv,82major_official,82MAJOR,2026-05-25T18:59:37+09:00,2026-05-28T10:57:38.884735+09:00,64.0,10604,54,0,0,81307,86,0
DYwlmzovAsP,82major_official,82MAJOR,2026-05-25T20:00:11+09:00,2026-05-28T10:57:38.884735+09:00,63.0,41144,140,0,0,374741,413,0
DYy8ouIPXvl,82major_official,82MAJOR,2026-05-26T18:00:28+09:00,2026-05-28T10:57:38.884735+09:00,41.0,7558,41,0,0,55946,85,2
DYzDgEMPQzb,82major_official,82MAJOR,2026-05-26T19:00:10+09:00,2026-05-28T10:57:38.884735+09:00,40.0,4458,41,0,0,41427,43,3
DYwXqqDTRI7,thewind.official,The Wind,2026-05-25T18:00:18+09:00,2026-05-28T10:57:38.884735+09:00,65.0,8518,54,0,0,55900,146,0
DYwEsswx-RQ,dxmon_hm,DXMON,2026-05-25T15:13:24+09:00,2026-05-28T10:57:38.884735+09:00,67.7,1825,18,0,0,29542,2,0
DYwZFmtRyhR,dxmon_hm,DXMON,2026-05-25T18:12:01+09:00,2026-05-28T10:57:38.884735+09:00,64.8,597,17,0,0,5088,2,0
DYyrf9tz7IC,dxmon_hm,DXMON,2026-05-26T15:30:12+09:00,2026-05-28T10:57:38.884735+09:00,43.5,1137,26,0,0,7880,17,0
DYtXpuayiPV,xikers_official,xikers,2026-05-24T14:00:09+09:00,2026-05-28T10:57:38.884735+09:00,93.0,17440,187,0,0,120770,59,0
DYtlXbPShwN,xikers_official,xikers,2026-05-24T16:00:11+09:00,2026-05-28T10:57:38.884735+09:00,91.0,8713,46,0,0,170648,69,0
DYuHqmIyN-x,xikers_official,xikers,2026-05-24T21:00:18+09:00,2026-05-28T10:57:38.884735+09:00,86.0,14592,135,0,0,84900,125,0
DYuVbmYT0h-,xikers_official,xikers,2026-05-24T23:01:12+09:00,2026-05-28T10:57:38.884735+09:00,83.9,10451,88,0,0,61743,88,1
DYwKN7OScBk,xikers_official,xikers,2026-05-25T16:00:10+09:00,2026-05-28T10:57:38.884735+09:00,67.0,8751,63,0,0,123668,152,0
DYwREASyvPh,xikers_official,xikers,2026-05-25T17:00:11+09:00,2026-05-28T10:57:38.884735+09:00,66.0,24665,70,0,0,182531,121,0
DYwlk2CSWC9,xikers_official,xikers,2026-05-25T20:00:14+09:00,2026-05-28T10:57:38.884735+09:00,63.0,16151,59,0,0,103822,73,0
DYwsiCZye8-,xikers_official,xikers,2026-05-25T21:00:11+09:00,2026-05-28T10:57:38.884735+09:00,62.0,10728,105,0,0,71164,86,2
DYwzXfEyJUG,xikers_official,xikers,2026-05-25T22:00:16+09:00,2026-05-28T10:57:38.884735+09:00,61.0,13993,64,0,0,113893,95,0
DYyW6w0SeZ6,xikers_official,xikers,2026-05-26T12:30:10+09:00,2026-05-28T10:57:38.884735+09:00,46.5,11498,96,0,0,79900,87,0
DYyd04nyn6t,xikers_official,xikers,2026-05-26T13:30:09+09:00,2026-05-28T10:57:38.884735+09:00,45.5,8141,34,0,0,58208,81,0
DYyybv2yxId,xikers_official,xikers,2026-05-26T16:30:12+09:00,2026-05-28T10:57:38.884735+09:00,42.5,7576,66,0,0,51619,81,1
DYzDklHSslc,xikers_official,xikers,2026-05-26T19:00:09+09:00,2026-05-28T10:57:38.884735+09:00,40.0,8250,65,0,0,55921,80,1
DYzRPtlyTBd,xikers_official,xikers,2026-05-26T21:00:09+09:00,2026-05-28T10:57:38.884735+09:00,38.0,6829,42,0,0,48504,51,0
DY0xZ8PS-t9,xikers_official,xikers,2026-05-27T11:00:12+09:00,2026-05-28T10:57:38.884735+09:00,24.0,29308,234,0,0,186385,1483,11
DY0_HrJy0yy,xikers_official,xikers,2026-05-27T13:00:12+09:00,2026-05-28T10:57:38.884735+09:00,22.0,33992,687,0,0,236477,2993,30
DYvuuKfjzwF,official.dkb,DKB,2026-05-25T12:01:14+09:00,2026-05-28T10:57:38.884735+09:00,70.9,1525,9,0,0,17378,4,0
DYwot1HTqLb,official.dkb,DKB,2026-05-25T20:28:36+09:00,2026-05-28T10:57:38.884735+09:00,62.5,1518,17,0,0,16180,6,0
DYwNlbVTlx_,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T16:30:11+09:00,2026-05-28T10:57:38.884735+09:00,66.5,7465,71,0,0,67516,56,1
DYwsia1zrY5,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T21:00:30+09:00,2026-05-28T10:57:38.884735+09:00,62.0,13760,144,0,0,113245,98,2
DYuKYlCJfhx,idid_starship,IDID,2026-05-24T21:30:03+09:00,2026-05-28T10:57:38.884735+09:00,85.5,9743,71,0,0,93603,67,0
DYuLHJZJX-l,idid_starship,IDID,2026-05-24T21:30:53+09:00,2026-05-28T10:57:38.884735+09:00,85.4,5434,51,0,0,53831,62,0
DYuLNtGJRPA,idid_starship,IDID,2026-05-24T21:31:49+09:00,2026-05-28T10:57:38.884735+09:00,85.4,6148,56,0,0,66175,62,0
DYuLUnop2VD,idid_starship,IDID,2026-05-24T21:32:40+09:00,2026-05-28T10:57:38.884735+09:00,85.4,4931,28,0,0,51351,69,0
DYuLa5OJEBE,idid_starship,IDID,2026-05-24T21:33:31+09:00,2026-05-28T10:57:38.884735+09:00,85.4,7955,50,0,0,79157,72,0
DYuLhIZJc0X,idid_starship,IDID,2026-05-24T21:34:20+09:00,2026-05-28T10:57:38.884735+09:00,85.4,6671,56,0,0,66289,69,0
DYuLohyJu-e,idid_starship,IDID,2026-05-24T21:35:21+09:00,2026-05-28T10:57:38.884735+09:00,85.4,8909,77,0,0,84735,101,0
DYwvPpVJ5Ra,idid_starship,IDID,2026-05-25T21:30:03+09:00,2026-05-28T10:57:38.884735+09:00,61.5,16821,163,0,0,178156,124,0
DYzUJ6FJuVF,idid_starship,IDID,2026-05-26T21:30:04+09:00,2026-05-28T10:57:38.884735+09:00,37.5,18043,93,0,0,153289,495,0
DYtsReLBu1Y,cortis,CORTIS,2026-05-24T17:00:09+09:00,2026-05-28T10:57:38.884735+09:00,90.0,644023,3511,0,0,5611884,4045,6
DYuVeMlBxXI,cortis,CORTIS,2026-05-24T23:00:07+09:00,2026-05-28T10:57:38.884735+09:00,84.0,696685,3432,0,0,6052524,5640,12
DYv2uN5BqWY,cortis,CORTIS,2026-05-25T13:00:04+09:00,2026-05-28T10:57:38.884735+09:00,70.0,1042756,2966,0,0,9888133,6615,5
DYwDPm8BGFK,cortis,CORTIS,2026-05-25T15:00:09+09:00,2026-05-28T10:57:38.884735+09:00,68.0,717423,5886,0,0,7194084,3601,6
DYwewv_hCXQ,cortis,CORTIS,2026-05-25T19:00:10+09:00,2026-05-28T10:57:38.884735+09:00,64.0,603849,2206,0,0,5935705,4009,3
DYw6QYchZob,cortis,CORTIS,2026-05-25T23:00:20+09:00,2026-05-28T10:57:38.884735+09:00,60.0,555247,1707,0,0,5716054,4053,8
DYyhLRGBeJj,cortis,CORTIS,2026-05-26T14:00:10+09:00,2026-05-28T10:57:38.884735+09:00,45.0,704064,3193,0,0,6351227,7384,11
DYy1z5EBY-t,cortis,CORTIS,2026-05-26T17:00:13+09:00,2026-05-28T10:57:38.884735+09:00,42.0,589703,1905,0,0,5967773,7828,6
DYze-AOBbrD,cortis,CORTIS,2026-05-26T23:00:17+09:00,2026-05-28T10:57:38.884735+09:00,36.0,1261381,7000,0,0,11759415,21083,61
DY0xg2mAUuj,cortis,CORTIS,2026-05-27T11:02:04+09:00,2026-05-28T10:57:38.884735+09:00,23.9,433243,2837,0,0,4527169,10076,76
DYucTcQl-JK,ald1.official,ALPHA DRIVE ONE,2026-05-25T00:01:12+09:00,2026-05-28T10:57:38.884735+09:00,82.9,76720,2151,0,0,837218,171,2
DYzA2KwsT90,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:37:36+09:00,2026-05-28T10:57:38.884735+09:00,40.3,55871,676,0,0,636936,397,2
DYzBXCUM1k0,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:42:08+09:00,2026-05-28T10:57:38.884735+09:00,40.3,94059,1268,0,0,1257438,3124,5
DYzCXiAwE36,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:51:09+09:00,2026-05-28T10:57:38.884735+09:00,40.1,52943,520,0,0,548192,429,0
DYzfCDRPsFS,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:01:10+09:00,2026-05-28T10:57:38.884735+09:00,35.9,63184,625,0,0,531734,858,1
DYzfnmWRJqA,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:06:20+09:00,2026-05-28T10:57:38.884735+09:00,35.9,58459,488,0,0,538771,790,1
DYzgGiFSoDG,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:10:29+09:00,2026-05-28T10:57:38.884735+09:00,35.8,63945,1059,0,0,585199,957,1
DYwlplSh3b-,axmxp_official,AxMxP,2026-05-25T20:00:12+09:00,2026-05-28T10:57:38.884735+09:00,63.0,3893,69,0,0,27424,21,0
DYuHuN4zWVy,lngshot4sho,LNGSHOT,2026-05-24T21:00:21+09:00,2026-05-28T10:57:38.884735+09:00,86.0,234270,860,0,0,2018879,2388,2
DYvur9EzamY,lngshot4sho,LNGSHOT,2026-05-25T12:00:13+09:00,2026-05-28T10:57:38.884735+09:00,71.0,193603,1737,0,0,1582204,1078,3
DYwX6G9TNkA,lngshot4sho,LNGSHOT,2026-05-25T18:00:09+09:00,2026-05-28T10:57:38.884735+09:00,65.0,177134,1345,0,0,1425387,1256,3
DYx-2Olhyr6,lngshot4sho,LNGSHOT,2026-05-26T09:00:08+09:00,2026-05-28T10:57:38.884735+09:00,50.0,211435,1515,0,0,1630793,1870,2
DYyoJZhBqxz,lngshot4sho,LNGSHOT,2026-05-26T15:00:10+09:00,2026-05-28T10:57:38.884735+09:00,44.0,196276,1359,0,0,1537229,3188,6
DYy8ohJhEW8,lngshot4sho,LNGSHOT,2026-05-26T18:00:29+09:00,2026-05-28T10:57:38.884735+09:00,41.0,107905,540,0,0,964483,1359,10
DY04RyXzJ5a,lngshot4sho,LNGSHOT,2026-05-27T12:00:11+09:00,2026-05-28T10:57:38.884735+09:00,23.0,176051,1438,0,0,1449114,7665,27
DYtsMqmBUOO,yuhz_official,YUHZ,2026-05-24T17:00:11+09:00,2026-05-28T10:57:38.884735+09:00,90.0,5361,61,0,0,60648,33,0
DYvt_5mSNw2,yuhz_official,YUHZ,2026-05-25T12:00:08+09:00,2026-05-28T10:57:38.884735+09:00,71.0,2965,51,0,0,27631,30,1
DYwyG5Vy676,yuhz_official,YUHZ,2026-05-25T22:00:34+09:00,2026-05-28T10:57:38.884735+09:00,61.0,1113,24,0,0,12283,8,1
DYwDRP6ytTI,tunexx_official,TUNEXX,2026-05-25T15:00:10+09:00,2026-05-28T10:57:38.884735+09:00,68.0,4469,27,0,0,32976,20,0
DYwX9jYzXkI,thessyndrome_official,THE SSYNDROME,2026-05-25T18:02:08+09:00,2026-05-28T10:57:38.884735+09:00,64.9,239,3,0,0,1961,0,0
DYy7ry6zpvA,thessyndrome_official,THE SSYNDROME,2026-05-26T18:01:00+09:00,2026-05-28T10:57:38.884735+09:00,40.9,191,3,0,0,2052,0,0
DYtbCW_hUr7,nmixx_official,NMIXX,2026-05-24T14:30:10+09:00,2026-05-28T10:57:38.884735+09:00,92.5,169148,422,0,0,1883146,1191,5
DYweyS1BugI,nmixx_official,NMIXX,2026-05-25T19:00:10+09:00,2026-05-28T10:57:38.884735+09:00,64.0,88830,206,0,0,1019939,330,1
DYze_0MOnNK,nmixx_official,NMIXX,2026-05-26T23:04:20+09:00,2026-05-28T10:57:38.884735+09:00,35.9,209670,1090,0,0,1729621,2953,8
DYzieSvOwiw,nmixx_official,NMIXX,2026-05-26T23:31:22+09:00,2026-05-28T10:57:38.884735+09:00,35.4,54011,234,0,0,576822,644,0
DYtXhfJvKUp,kiiras__official,KIIRAS,2026-05-24T14:00:27+09:00,2026-05-28T10:57:38.884735+09:00,93.0,2372,16,0,0,26481,16,0
DYtlM6zPlV4,kiiras__official,KIIRAS,2026-05-24T16:00:12+09:00,2026-05-28T10:57:38.884735+09:00,91.0,5096,55,0,0,56949,75,0
DYv8dWWvA5x,kiiras__official,KIIRAS,2026-05-25T14:01:50+09:00,2026-05-28T10:57:38.884735+09:00,68.9,1655,20,0,0,18952,9,0
DYyhlPqvc7M,kiiras__official,KIIRAS,2026-05-26T14:04:37+09:00,2026-05-28T10:57:38.884735+09:00,44.9,2054,16,0,0,21217,30,0
DYyoEbkpnV6,kiiras__official,KIIRAS,2026-05-26T15:00:10+09:00,2026-05-28T10:57:38.884735+09:00,44.0,2264,27,0,0,24191,29,1
DYytHmXvBEH,kiiras__official,KIIRAS,2026-05-26T15:47:41+09:00,2026-05-28T10:57:38.884735+09:00,43.2,7059,106,0,0,57133,137,2
DYyu5Mqv8qQ,kiiras__official,KIIRAS,2026-05-26T16:01:01+09:00,2026-05-28T10:57:38.884735+09:00,42.9,1450,13,0,0,22613,27,0
DYwYy_oyS5G,4x4crew_4x4studio,Afuture,2026-05-25T18:10:59+09:00,2026-05-28T10:57:38.884735+09:00,64.8,1307,30,0,0,179676,14,0
DYyTngwT3o8,4x4crew_4x4studio,Afuture,2026-05-26T08:00:24+09:00,2026-05-28T10:57:38.884735+09:00,51.0,162,4,0,0,5386,2,0
DYzSej5KBdT,4x4crew_4x4studio,Afuture,2026-05-26T21:11:41+09:00,2026-05-28T10:57:38.884735+09:00,37.8,260,3,0,0,13137,3,0
DYuVZEWh41B,saythename_17,SEVENTEEN,2026-05-24T23:00:13+09:00,2026-05-28T10:57:38.884735+09:00,84.0,440341,4368,0,0,3909614,1971,6
DYwlntdBx8a,saythename_17,SEVENTEEN,2026-05-25T20:00:17+09:00,2026-05-28T10:57:38.884735+09:00,63.0,370158,2477,0,0,3589282,1351,3
DYwmwzOhssb,saythename_17,SEVENTEEN,2026-05-25T20:10:11+09:00,2026-05-28T10:57:38.884735+09:00,62.8,321534,1645,0,0,3165533,1752,3
DYvvSswhThT,bts.bighitofficial,BTS,2026-05-25T12:01:05+09:00,2026-05-28T10:57:38.884735+09:00,70.9,887961,3206,0,0,12387441,6315,18
DYzQ8CJzX6Y,realstraykids,Stray Kids,2026-05-26T20:58:04+09:00,2026-05-28T10:57:38.884735+09:00,38.0,1064640,8292,0,0,8824428,15091,63
DYtXrOLJgJI,zb1official,ZEROBASEONE,2026-05-24T14:01:30+09:00,2026-05-28T10:57:38.884735+09:00,92.9,81927,544,0,0,668496,490,5
DYubqGyJcEj,zb1official,ZEROBASEONE,2026-05-25T00:00:35+09:00,2026-05-28T10:57:38.884735+09:00,83.0,74481,708,0,0,752173,321,0
DYv1hDNpdV_,zb1official,ZEROBASEONE,2026-05-25T13:00:51+09:00,2026-05-28T10:57:38.884735+09:00,69.9,62730,602,0,0,549974,228,0
DYwssnxpajy,zb1official,ZEROBASEONE,2026-05-25T21:02:50+09:00,2026-05-28T10:57:38.884735+09:00,61.9,43957,204,0,0,423050,194,0
DYyallZJ1EB,zb1official,ZEROBASEONE,2026-05-26T13:03:29+09:00,2026-05-28T10:57:38.884735+09:00,45.9,56262,320,0,0,484162,467,1
DYy8G1eJDzJ,zb1official,ZEROBASEONE,2026-05-26T17:59:21+09:00,2026-05-28T10:57:38.884735+09:00,41.0,70935,225,0,0,570154,912,0
DYzfAOTpXXQ,zb1official,ZEROBASEONE,2026-05-26T23:02:30+09:00,2026-05-28T10:57:38.884735+09:00,35.9,74173,291,0,0,611993,976,4
DYy8pgISdIT,plave_official,PLAVE,2026-05-26T18:00:25+09:00,2026-05-28T10:57:38.884735+09:00,41.0,38506,314,0,0,309913,339,2
DYzDj0Ryi9d,plave_official,PLAVE,2026-05-26T19:00:27+09:00,2026-05-28T10:57:38.884735+09:00,40.0,133692,2880,0,0,1288661,1327,8
DYubRJYzBXz,riize_official,RIIZE,2026-05-25T00:00:31+09:00,2026-05-28T10:57:38.884735+09:00,83.0,190293,3216,0,0,2068913,550,4
DYvusruzE2V,riize_official,RIIZE,2026-05-25T12:01:13+09:00,2026-05-28T10:57:38.884735+09:00,70.9,144191,1655,0,0,1220791,525,4
DYwX5aUTfhI,riize_official,RIIZE,2026-05-25T18:01:05+09:00,2026-05-28T10:57:38.884735+09:00,64.9,209597,1508,0,0,1583170,1269,1
DYwzYEsze0F,riize_official,RIIZE,2026-05-25T22:01:09+09:00,2026-05-28T10:57:38.884735+09:00,60.9,203949,1365,0,0,2073835,939,0
DYxAvb9zgro,riize_official,RIIZE,2026-05-26T00:00:23+09:00,2026-05-28T10:57:38.884735+09:00,59.0,119470,2675,0,0,1560788,449,3
DYyYJD1TdJ9,riize_official,RIIZE,2026-05-26T12:41:57+09:00,2026-05-28T10:57:38.884735+09:00,46.3,134865,1716,0,0,1354927,1327,13
DYzllMMTujI,riize_official,RIIZE,2026-05-27T00:00:22+09:00,2026-05-28T10:57:38.884735+09:00,35.0,158087,3869,0,0,1821782,1518,7
DYznXROTkZm,riize_official,RIIZE,2026-05-27T00:14:43+09:00,2026-05-28T10:57:38.884735+09:00,34.7,87441,1381,0,0,615400,1022,0
DYznr1oTPLa,riize_official,RIIZE,2026-05-27T00:17:33+09:00,2026-05-28T10:57:38.884735+09:00,34.7,82117,903,0,0,539785,1247,2
DYzodd9zzdq,riize_official,RIIZE,2026-05-27T00:25:01+09:00,2026-05-28T10:57:38.884735+09:00,34.5,77301,733,0,0,548776,1414,2
DYzpPyZzZOV,riize_official,RIIZE,2026-05-27T00:30:54+09:00,2026-05-28T10:57:38.884735+09:00,34.4,120821,1171,0,0,816306,1936,2
DY04R5hTfTP,riize_official,RIIZE,2026-05-27T12:01:05+09:00,2026-05-28T10:57:38.884735+09:00,22.9,192371,1407,0,0,1417958,6995,24
DYtegwHy11B,boynextdoor_official,BOYNEXTDOOR,2026-05-24T15:00:09+09:00,2026-05-28T10:57:38.884735+09:00,92.0,165255,856,0,0,1481453,735,3
DYuVbrgS4L4,boynextdoor_official,BOYNEXTDOOR,2026-05-24T22:02:53+09:00,2026-05-28T10:57:38.884735+09:00,84.9,96241,423,0,0,681938,372,0
DYuVZP0S4Hv,boynextdoor_official,BOYNEXTDOOR,2026-05-24T23:00:11+09:00,2026-05-28T10:57:38.884735+09:00,84.0,138831,766,0,0,1188538,372,0
DYv8Z-Ny_AE,boynextdoor_official,BOYNEXTDOOR,2026-05-25T14:00:08+09:00,2026-05-28T10:57:38.884735+09:00,69.0,307319,1237,0,0,3283861,2486,15
DYweuUpSHnC,boynextdoor_official,BOYNEXTDOOR,2026-05-25T19:00:11+09:00,2026-05-28T10:57:38.884735+09:00,64.0,108694,254,0,0,941348,494,0
DYwpA44yHod,boynextdoor_official,BOYNEXTDOOR,2026-05-25T20:30:54+09:00,2026-05-28T10:57:38.884735+09:00,62.4,93726,158,0,0,831463,430,0
DYw6OFjSxLH,boynextdoor_official,BOYNEXTDOOR,2026-05-25T22:04:16+09:00,2026-05-28T10:57:38.884735+09:00,60.9,103895,419,0,0,737848,481,0
